,Unnamed: 0,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
5688,5688,42607.25,8,25,2016,6,0.7166100000000001,15.5325,28.4474,0.361458,1003.44,1.10226,27.6466,92.552,58.947,69.904
5689,5689,42607.29,8,25,2016,7,0.70227,343.69699999999995,28.2493,0.364757,1004.09,41.9575,26.8811,103.998,61.078,75.531
5690,5690,42607.33,8,25,2016,8,0.73652,328.372,28.7299,0.36441,1004.58,205.009,27.2682,91.906,52.043,64.78399999999999
5691,5691,42607.38,8,25,2016,9,0.93258,319.944,29.6712,0.365755,1005.17,418.279,26.7082,89.37200000000001,52.977,65.584
5692,5692,42607.42,8,25,2016,10,1.63618,313.143,30.9333,0.368359,1005.44,613.75,27.0398,81.413,43.2467,57.066
5693,5693,42607.46,8,25,2016,11,1.91296,303.816,32.7526,0.367708,1004.99,720.36,27.6993,70.888,36.7416,48.1707
5694,5694,42607.5,8,25,2016,12,1.56398,304.6090000000001,34.7558,0.366623,1004.42,839.53,28.5744,40.1861,17.6949,23.1008
5695,5695,42607.54,8,25,2016,13,1.7402099999999998,308.851,35.9731,0.363802,1003.75,855.52,31.5533,29.3389,12.9672,16.767
5696,5696,42607.58,8,25,2016,14,1.77205,311.434,36.8827,0.36072,1002.95,825.48,32.9803,22.31,9.162,12.1336
5697,5697,42607.63,8,25,2016,15,1.10694,317.363,37.2494,0.359592,1002.25,705.9,33.304,22.4758,8.2319,11.4445
5698,5698,42607.67,8,25,2016,16,1.39935,312.399,36.5847,0.358637,1001.39,497.568,32.6917,27.286,8.5619,12.5001
5699,5699,42607.71,8,25,2016,17,1.52924,315.36,36.2094,0.360286,1001.08,330.24300000000005,32.0241,31.8865,9.5786,13.9704
5700,5700,42607.75,8,25,2016,18,1.04255,323.411,35.572,0.360156,1001.38,120.896,31.4231,50.34,11.8472,18.9973
5701,5701,42607.79,8,25,2016,19,0.76807,319.208,34.63,0.360503,1001.69,6.2301,29.1415,64.509,15.7594,25.6865
5702,5702,42607.83,8,25,2016,20,0.8424200000000001,143.708,33.5233,0.359852,1002.06,1.12717,28.4892,70.126,16.9865,27.0661
5703,5703,42607.88,8,25,2016,21,1.13092,164.107,32.6556,0.359766,1002.62,1.16059,27.8365,101.216,27.8679,43.3332
5704,5704,42607.92,8,25,2016,22,1.32175,171.078,32.2533,0.360026,1003.17,1.1630200000000002,27.1297,139.44299999999998,38.7617,79.691
5705,5705,42607.96,8,25,2016,23,1.08481,163.933,32.1073,0.362066,1003.34,1.14844,26.4952,73.009,29.6757,48.6722
5706,5706,42608.0,8,26,2016,0,1.02845,144.24200000000005,31.7128,0.362109,1003.46,1.15634,26.5296,97.353,35.3932,64.9
5707,5707,42608.04,8,26,2016,1,1.01891,152.381,31.2133,0.359722,1003.2,1.12778,27.772,79.957,35.5528,53.34
5708,5708,42608.08,8,26,2016,2,1.08719,192.889,30.8989,0.360634,1002.77,1.12292,28.1825,56.451,29.9424,38.6145
5709,5709,42608.13,8,26,2016,3,0.98673,161.839,30.6561,0.361979,1002.84,1.14054,28.1663,54.589,28.9346,37.2878
5710,5710,42608.17,8,26,2016,4,0.92273,96.597,30.477,0.360156,1002.96,1.11563,28.1369,80.58,38.666,54.288
5711,5711,42608.21,8,26,2016,5,1.01455,87.839,30.0364,0.360894,1002.99,1.0840299999999998,28.1126,87.54799999999999,51.601000000000006,62.93899999999999
5712,5712,42608.25,8,26,2016,6,0.91808,76.86,29.6431,0.362196,1003.33,1.13811,27.8657,94.423,49.3243,64.578
5713,5713,42608.29,8,26,2016,7,0.76948,77.315,29.5593,0.36033,1004.11,52.208,26.9201,119.165,60.234,80.857
5714,5714,42608.33,8,26,2016,8,0.81396,79.919,30.2089,0.363238,1004.81,211.881,26.8062,121.009,60.595,82.37700000000002
5715,5715,42608.38,8,26,2016,9,0.6725899999999999,333.445,30.7253,0.364062,1005.11,333.401,27.0234,121.599,74.344,90.024
5716,5716,42608.42,8,26,2016,10,1.27748,309.128,31.7653,0.366189,1004.93,591.48,27.5241,87.323,52.247,65.197
5717,5717,42608.46,8,26,2016,11,0.8570399999999999,330.267,33.6194,0.366233,1004.58,755.33,27.706,71.038,41.0567,50.87300000000001
5718,5718,42608.5,8,26,2016,12,1.23951,307.05,35.7095,0.364062,1004.16,837.78,28.5835,51.005,27.9794,34.6583
5719,5719,42608.54,8,26,2016,13,1.4221,305.493,37.0079,0.364062,1003.46,849.74,31.6058,38.0227,21.9971,26.551
5720,5720,42608.58,8,26,2016,14,1.19923,311.79,38.1388,0.363064,1002.32,790.14,33.1251,38.9788,20.8144,25.4274
5721,5721,42608.63,8,26,2016,15,1.31147,311.821,38.4937,0.36072,1001.51,557.74,32.9923,26.3117,11.8766,15.2778
5722,5722,42608.67,8,26,2016,16,0.93089,324.593,36.6605,0.357769,1001.04,151.145,31.9773,41.1787,14.8732,20.1905
5723,5723,42608.71,8,26,2016,17,0.77987,329.305,36.1328,0.359418,1001.38,183.932,31.8255,40.1089,18.2322,23.059
5724,5724,42608.75,8,26,2016,18,0.75561,334.751,35.6242,0.35842,1001.98,36.1114,31.3287,72.48899999999998,25.9435,35.7291
5725,5725,42608.79,8,26,2016,19,1.00272,53.217,34.2445,0.35803,1003.05,1.2225700000000002,29.1962,102.655,28.3585,41.5685
5726,5726,42608.83,8,26,2016,20,1.41252,66.297,32.1698,0.360851,1004.01,1.1308200000000002,28.415,57.594,18.0654,25.4505
5727,5727,42608.88,8,26,2016,21,1.62685,67.687,31.7303,0.361936,1004.62,1.1308200000000002,27.7654,41.3749,15.6517,20.6324
5728,5728,42608.92,8,26,2016,22,1.06228,46.1854,30.9765,0.359722,1005.84,1.1138,26.9874,39.283,15.2834,20.4578
5729,5729,42608.96,8,26,2016,23,0.95882,319.998,29.0258,0.36237,1006.24,1.1387200000000002,26.2599,44.8953,25.0893,32.0408
5730,5730,42609.0,8,27,2016,0,1.15324,311.37,28.9479,0.36224,1006.71,1.13142,26.3445,42.8362,21.5194,29.574
5731,5731,42609.04,8,27,2016,1,1.44105,312.154,28.5786,0.362109,1006.85,1.09071,27.3298,29.806,16.3397,21.3144
5732,5732,42609.08,8,27,2016,2,1.32363,312.375,27.7934,0.364062,1006.32,1.11988,27.7201,27.8151,15.4368,20.2186
5733,5733,42609.13,8,27,2016,3,1.30079,312.282,27.4467,0.362283,1005.96,1.1034700000000002,27.6412,21.6996,12.7451,16.3965
5734,5734,42609.17,8,27,2016,4,1.0673,315.066,27.5997,0.362153,1006.29,1.098,27.6074,19.9747,10.0446,14.106
5735,5735,42609.21,8,27,2016,5,1.43573,313.389,27.5989,0.362153,1006.32,1.10773,27.6014,16.3808,9.6831,12.216
5736,5736,42609.25,8,27,2016,6,1.23515,312.193,27.2724,0.363325,1006.01,1.12474,27.3602,19.596,11.1188,14.662
5737,5737,42609.29,8,27,2016,7,1.31815,311.095,27.1703,0.365755,1006.35,10.949000000000002,27.81,33.1117,12.7145,22.2506
5738,5738,42609.33,8,27,2016,8,1.12732,316.365,27.6044,0.364497,1006.88,104.262,27.6908,41.4728,17.0845,27.8169
5739,5739,42609.38,8,27,2016,9,1.38737,308.016,28.4711,0.366406,1007.74,257.47700000000003,27.6325,37.5895,16.8819,25.3024
5740,5740,42609.42,8,27,2016,10,1.72619,301.089,29.529,0.366667,1008.1,394.557,26.926,43.0279,20.8437,29.262
5741,5741,42609.46,8,27,2016,11,1.46545,313.923,30.611,0.365538,1007.99,371.524,26.9745,37.1765,17.2414,25.0605
5742,5742,42609.5,8,27,2016,12,1.76018,305.949,31.9786,0.366797,1007.36,686.31,27.9829,26.3621,12.7513,16.9588
5743,5743,42609.54,8,27,2016,13,1.35311,300.433,33.3535,0.364844,1006.5,754.02,30.5033,23.2447,10.1018,13.1965
5744,5744,42609.58,8,27,2016,14,1.01319,322.9170000000001,34.7807,0.363498,1005.47,761.49,31.8422,18.9617,8.5151,11.0126
5745,5745,42609.63,8,27,2016,15,0.88456,309.1740000000001,35.5643,0.362066,1004.45,682.43,32.1067,21.8814,8.1567,11.3012
5746,5746,42609.67,8,27,2016,16,1.13301,313.691,35.3607,0.361762,1003.66,504.14,31.9056,27.3475,9.6147,13.2688
5747,5747,42609.71,8,27,2016,17,0.7257,321.998,34.7857,0.361155,1003.38,306.943,31.7069,30.5397,11.5233,15.4455
5748,5748,42609.75,8,27,2016,18,0.9004,321.561,34.3533,0.358898,1003.38,92.297,31.2304,46.4698,13.8113,20.5223
5749,5749,42609.79,8,27,2016,19,0.72131,319.064,33.6382,0.361285,1004.66,3.46597,28.7707,48.2038,16.3519,23.0639
5750,5750,42609.83,8,27,2016,20,0.60973,50.782,32.0745,0.359852,1005.97,1.11866,28.1148,49.8085,16.1092,22.2102
5751,5751,42609.88,8,27,2016,21,1.04734,33.5136,27.5595,0.36263,1007.06,1.10043,26.6532,23.1456,15.3149,18.6768
5752,5752,42609.92,8,27,2016,22,0.7461800000000001,13.0539,26.8489,0.363151,1007.49,1.1162299999999998,26.1913,23.8512,16.6191,19.1191
5753,5753,42609.96,8,27,2016,23,0.57518,343.641,26.9172,0.364062,1007.49,1.12049,26.3247,41.6235,20.5913,28.4637
5754,5754,42610.0,8,28,2016,0,0.70427,355.38699999999994,27.2861,0.361936,1007.12,1.13203,26.5702,29.6465,16.1631,21.2035
5755,5755,42610.04,8,28,2016,1,0.71037,3.77854,27.3896,0.360286,1006.9,1.09861,26.8604,30.8826,17.3808,22.4538
5756,5756,42610.08,8,28,2016,2,1.05616,313.011,27.394,0.3625,1006.7,1.1162299999999998,27.0905,34.6976,22.7199,27.0715
5757,5757,42610.13,8,28,2016,3,1.23954,285.578,27.8345,0.364366,1006.32,1.09071,27.1714,29.6875,16.4837,21.2194
5758,5758,42610.17,8,28,2016,4,2.34023,302.2270000000001,26.4773,0.364193,1006.48,1.11319,27.1014,15.0911,12.2453,13.6426
5759,5759,42610.21,8,28,2016,5,2.05638,296.5370000000001,25.7855,0.367014,1006.61,1.11563,26.6718,8.781,7.6104,8.2788
5760,5760,42610.25,8,28,2016,6,1.21548,280.911,25.7235,0.365799,1007.09,1.12717,26.7586,8.9009,7.1586,7.9558
5761,5761,42610.29,8,28,2016,7,1.27635,292.342,25.4199,0.358724,1007.73,1.36415,28.5842,8.4194,4.3391,6.4118
5762,5762,42610.33,8,28,2016,8,0.52942,243.414,24.9087,0.360851,1007.57,25.9371,28.364,7.6213,5.0109,6.115
5763,5763,42610.38,8,28,2016,9,0.99433,303.533,25.1951,0.360286,1008.17,19.4961,28.4446,11.0961,7.079,8.658999999999999
5764,5764,42610.42,8,28,2016,10,1.2135200000000002,320.194,25.301,0.359115,1008.89,1.3678,28.3958,10.8281,7.0498,8.4636
5765,5765,42610.46,8,28,2016,11,1.6007,316.194,25.2317,0.359766,1008.85,50.923,28.442,10.1876,7.2606,8.3619
5766,5766,42610.5,8,28,2016,12,1.10394,321.009,25.3454,0.361502,1008.08,96.382,28.5441,13.0094,9.9383,11.1401
5767,5767,42610.54,8,28,2016,13,0.63589,38.6983,25.0319,0.358811,1007.55,70.271,29.26,9.8198,7.9634,8.6578
5768,5768,42610.58,8,28,2016,14,0.8559,354.6790000000001,24.5156,0.357986,1006.61,74.679,29.3408,9.5881,7.9586,8.7871
5769,5769,42610.63,8,28,2016,15,0.73628,282.438,24.797,0.361068,1005.86,106.735,29.2063,10.1947,8.2577,9.2324
5770,5770,42610.67,8,28,2016,16,0.61628,337.271,24.996,0.359722,1005.26,186.271,29.4014,15.0479,12.0967,13.4477
5771,5771,42610.71,8,28,2016,17,0.84865,15.7161,25.2259,0.35842,1005.13,211.067,29.4504,19.7681,14.329,16.0554
5772,5772,42610.75,8,28,2016,18,0.78265,24.4009,26.0602,0.361719,1005.21,73.444,29.108,31.0592,15.9169,21.1747
5773,5773,42610.79,8,28,2016,19,0.493353,5.9755,26.7197,0.364974,1005.53,1.75122,26.5207,33.5446,17.9181,23.0625
5774,5774,42610.83,8,28,2016,20,0.76048,317.171,26.7613,0.36428,1005.91,1.11745,26.5946,42.4524,22.2319,28.6606
5775,5775,42610.88,8,28,2016,21,0.9204,319.4,26.9341,0.366102,1006.42,1.1217,26.5234,40.5317,24.0076,28.8763
5776,5776,42610.92,8,28,2016,22,1.04422,314.971,26.9213,0.365668,1006.9,1.15451,26.4283,42.4937,24.6192,30.005
5777,5777,42610.96,8,28,2016,23,0.99086,309.69,26.8877,0.366233,1007.12,1.15634,26.572,37.5357,21.6792,26.5842
5778,5778,42611.0,8,29,2016,0,0.82658,321.315,26.8031,0.364627,1007.17,1.11866,26.5274,36.3863,21.0841,25.9218
5779,5779,42611.04,8,29,2016,1,0.8922100000000001,320.67,26.6888,0.36645,1006.69,1.11259,26.8417,34.466,21.8131,25.695
5780,5780,42611.08,8,29,2016,2,0.92705,314.902,26.5348,0.363455,1006.16,1.12595,27.0432,37.5291,21.9833,27.245
5781,5781,42611.13,8,29,2016,3,0.81105,131.498,26.4905,0.361675,1005.84,1.0901,27.1045,33.7801,19.6992,24.531
5782,5782,42611.17,8,29,2016,4,0.5915699999999999,95.642,26.5601,0.362934,1005.73,1.10104,27.0475,59.169,33.8773,41.5427
5783,5783,42611.21,8,29,2016,5,1.09075,88.911,26.6364,0.364236,1005.88,1.11198,27.1185,63.73,42.3489,49.1923
5784,5784,42611.25,8,29,2016,6,0.67095,0.7434,26.3832,0.362977,1006.09,1.09922,27.204,36.9088,25.0942,28.9819
5785,5785,42611.29,8,29,2016,7,1.00225,355.337,26.2253,0.364497,1006.46,10.1615,28.276,25.5113,14.9165,18.4106
5786,5786,42611.33,8,29,2016,8,0.70724,316.171,26.695,0.366146,1006.95,52.947,28.1834,46.989,19.0202,31.3516
5787,5787,42611.38,8,29,2016,9,0.5556300000000001,11.4702,27.3799,0.365538,1007.36,119.207,27.9234,53.295,25.2805,35.7276
5788,5788,42611.42,8,29,2016,10,0.62642,10.7261,28.1614,0.363281,1007.64,273.012,27.7906,41.7844,23.3878,29.7342
5789,5789,42611.46,8,29,2016,11,0.6591899999999999,17.3079,29.1173,0.365061,1007.67,299.13,27.0774,34.376,16.3855,22.099
5790,5790,42611.5,8,29,2016,12,1.1786299999999998,302.388,29.7273,0.368663,1007.31,365.295,27.1739,33.7619,18.5301,23.7213
5791,5791,42611.54,8,29,2016,13,1.08128,301.955,30.2095,0.365061,1006.84,369.381,29.3364,36.0767,18.4941,23.5772
5792,5792,42611.58,8,29,2016,14,0.8321799999999999,84.836,29.9467,0.363325,1006.26,136.44799999999998,29.914,45.843,21.4723,27.6625
5793,5793,42611.63,8,29,2016,15,1.52675,161.558,29.6839,0.361198,1005.59,88.124,29.9569,49.3088,22.0605,30.0367
5794,5794,42611.67,8,29,2016,16,1.40321,194.359,28.6366,0.358854,1005.03,59.769,29.9803,52.828,19.2067,26.6757
5795,5795,42611.71,8,29,2016,17,1.38164,150.34,29.1056,0.36072,1004.47,118.295,29.8958,64.768,22.332,32.3287
5796,5796,42611.75,8,29,2016,18,1.03513,190.506,29.0194,0.3602,1004.32,39.4589,29.5368,68.14699999999999,22.511,32.5479
5797,5797,42611.79,8,29,2016,19,0.95691,163.741,28.2773,0.361545,1004.54,1.30764,26.3635,69.02600000000001,29.287,39.197
5798,5798,42611.83,8,29,2016,20,0.8505299999999999,177.66,27.7704,0.363281,1005.13,1.14905,25.7303,69.53699999999999,35.8474,46.4949
5799,5799,42611.88,8,29,2016,21,0.8598,169.27900000000002,27.5101,0.362977,1006.02,1.15451,26.2253,72.499,36.9989,48.9446
5800,5800,42611.92,8,29,2016,22,0.74598,162.94,27.1965,0.363976,1006.68,1.13932,26.2767,87.045,40.9383,58.499
5801,5801,42611.96,8,29,2016,23,1.15659,182.142,27.1184,0.363932,1007.23,1.12231,26.4939,79.294,38.9805,53.379
5802,5802,42612.0,8,30,2016,0,0.95406,180.984,27.1129,0.363976,1007.25,1.12899,26.4483,79.158,40.9547,53.502
5803,5803,42612.04,8,30,2016,1,0.7931199999999999,197.124,27.0975,0.36224,1006.87,1.09861,26.9727,74.85,43.2724,52.242
5804,5804,42612.08,8,30,2016,2,0.53735,137.284,27.0096,0.359115,1006.55,1.05911,27.15,87.499,45.4219,58.737
5805,5805,42612.13,8,30,2016,3,0.7455,60.52,27.1989,0.361502,1006.2,1.10469,27.1333,75.812,44.2686,53.598
5806,5806,42612.17,8,30,2016,4,0.56953,81.226,26.9172,0.361198,1005.95,1.09922,27.0719,100.351,52.245,68.018
5807,5807,42612.21,8,30,2016,5,0.84744,151.25,26.3658,0.363151,1006.09,1.09679,27.129,104.624,55.04600000000001,71.857
5808,5808,42612.25,8,30,2016,6,0.493003,112.943,26.0155,0.364497,1006.3,1.1059,27.1879,103.343,52.959,69.688
5809,5809,42612.29,8,30,2016,7,0.434924,41.9945,26.2008,0.365191,1006.82,49.8391,28.2603,118.664,58.612,79.452
5810,5810,42612.33,8,30,2016,8,0.85177,124.929,27.2681,0.365451,1007.51,215.528,28.0292,119.731,58.159,79.98899999999998
5811,5811,42612.38,8,30,2016,9,1.02775,145.833,28.8061,0.36454,1007.81,418.635,27.7397,87.934,43.5476,56.549
5812,5812,42612.42,8,30,2016,10,0.85705,152.726,30.1052,0.369054,1007.64,639.68,26.9359,68.487,31.8899,40.7946
5813,5813,42612.46,8,30,2016,11,0.58558,105.375,31.9467,0.365842,1007.33,756.09,27.0034,64.973,33.4892,40.9961
5814,5814,42612.5,8,30,2016,12,0.56055,342.951,32.5139,0.363715,1006.82,571.19,28.3108,62.027,31.7964,38.4039
5815,5815,42612.54,8,30,2016,13,0.71143,118.268,32.6882,0.361155,1006.09,361.567,29.9984,63.253,31.6094,39.3359
5816,5816,42612.58,8,30,2016,14,0.200946,106.287,32.6714,0.360634,1005.15,351.8130000000001,30.5184,60.363,32.0796,39.9112
5817,5817,42612.63,8,30,2016,15,0.89705,108.442,32.8287,0.359288,1004.15,334.412,30.6483,66.431,33.5343,41.8596
5818,5818,42612.67,8,30,2016,16,1.56923,87.899,33.5145,0.360547,1003.5,339.207,30.9008,66.491,31.374,39.271
5819,5819,42612.71,8,30,2016,17,1.41574,100.367,32.9289,0.358854,1003.2,158.05200000000005,31.0067,76.804,33.5769,43.8215
5820,5820,42612.75,8,30,2016,18,1.43525,110.066,32.27,0.359896,1003.21,64.71300000000001,30.3489,84.06299999999997,35.5189,46.1856
5821,5821,42612.79,8,30,2016,19,1.60021,141.414,31.074,0.360764,1003.68,1.51667,27.3099,74.127,35.5441,44.1138
5822,5822,42612.83,8,30,2016,20,2.17167,156.483,30.2678,0.365842,1004.5,1.1776,26.3966,68.87100000000001,39.2295,46.2481
5823,5823,42612.88,8,30,2016,21,2.36796,162.816,29.4464,0.362717,1005.67,1.15269,26.3803,81.791,52.548,60.738
5824,5824,42612.92,8,30,2016,22,2.09714,168.884,29.0674,0.361155,1006.49,1.11806,26.2489,87.318,46.4224,59.325
5825,5825,42612.96,8,30,2016,23,2.07107,166.007,28.7286,0.36263,1006.74,1.13446,26.0148,79.028,41.3084,53.885
5826,5826,42613.0,8,31,2016,0,1.72732,163.291,28.3106,0.363108,1006.44,1.1387200000000002,25.9734,74.682,42.1492,52.04
5827,5827,42613.04,8,31,2016,1,1.10697,145.47799999999995,28.2108,0.362674,1005.78,1.11806,26.799,81.418,42.5448,55.008
5828,5828,42613.08,8,31,2016,2,0.93683,111.574,28.3406,0.360503,1005.14,1.1138,27.3003,87.36,43.4878,58.978
5829,5829,42613.13,8,31,2016,3,1.05977,94.036,28.254,0.361719,1004.66,1.11319,27.4477,88.447,52.377,63.073
5830,5830,42613.17,8,31,2016,4,0.97341,91.006,28.0498,0.360547,1004.49,1.11076,27.5655,85.875,56.927,66.306
5831,5831,42613.21,8,31,2016,5,1.03791,95.652,28.0398,0.360286,1004.42,1.10165,27.6089,82.41799999999998,53.911,62.239
5832,5832,42613.25,8,31,2016,6,0.8220799999999999,109.221,28.105,0.361849,1004.64,1.11563,27.4575,93.692,54.96100000000001,66.292
5833,5833,42613.29,8,31,2016,7,1.1518,133.678,28.2361,0.363194,1004.69,20.9204,27.6113,109.527,57.277,74.21300000000002
5834,5834,42613.33,8,31,2016,8,1.59751,132.359,28.899,0.363021,1004.85,133.933,26.6849,109.931,53.552,73.765
5835,5835,42613.38,8,31,2016,9,1.59083,147.501,29.9289,0.367014,1005.52,339.797,27.5224,83.47200000000002,40.0942,55.93
5836,5836,42613.42,8,31,2016,10,1.20056,145.35399999999996,31.0665,0.365582,1005.35,502.7,27.2857,69.759,36.4214,47.36600000000001
5837,5837,42613.46,8,31,2016,11,1.37297,142.129,32.7959,0.363889,1004.7,657.61,27.7802,73.343,32.7488,42.4108
5838,5838,42613.5,8,31,2016,12,1.29345,144.826,33.9405,0.365668,1004.17,655.17,28.832,66.855,24.678,33.5524
5839,5839,42613.54,8,31,2016,13,1.31741,137.71200000000002,35.7461,0.362587,1002.86,724.96,31.5969,41.5218,14.8344,20.0112
5840,5840,42613.58,8,31,2016,14,1.29395,102.016,35.0146,0.359852,1001.9,389.653,32.2225,39.429,15.695,20.8299
5841,5841,42613.63,8,31,2016,15,1.32034,109.563,35.5845,0.359592,1000.88,412.995,31.9693,40.0899,13.4073,18.6544
5842,5842,42613.67,8,31,2016,16,2.0945,92.264,34.8489,0.359809,1000.51,295.358,31.7571,47.6746,12.8694,19.4029
5843,5843,42613.71,8,31,2016,17,2.1838,124.877,34.4048,0.360764,1000.47,185.926,31.9186,53.771,15.4758,22.6356
5844,5844,42613.75,8,31,2016,18,2.60411,138.641,33.5854,0.358681,1000.5,78.771,31.9875,50.749,17.9406,25.491
5845,5845,42613.79,8,31,2016,19,3.3281300000000003,141.888,32.3359,0.360503,1000.63,1.14175,28.8495,35.0022,18.6501,23.8265
5846,5846,42613.83,8,31,2016,20,2.3401400000000003,150.966,31.3215,0.361328,1001.24,1.13507,27.8029,36.9653,19.8226,25.3769
5847,5847,42613.88,8,31,2016,21,2.78764,140.213,30.8284,0.362674,1001.56,1.15451,27.1075,36.7972,19.5982,25.2808
5848,5848,42613.92,8,31,2016,22,2.17368,140.342,30.5186,0.362934,1001.79,1.13325,26.4311,37.6944,18.1155,25.6268
5849,5849,42613.96,8,31,2016,23,2.12099,145.613,30.2988,0.363715,1002.06,1.1435799999999998,26.6708,24.5775,10.1671,16.4832
5850,5850,42614.0,9,1,2016,0,1.68595,140.457,29.8023,0.364714,1001.77,1.14175,26.9166,30.291,12.9214,20.3074
5851,5851,42614.04,9,1,2016,1,1.65074,147.232,29.2657,0.360373,1001.36,1.12231,27.6593,25.4998,10.8947,17.1346
5852,5852,42614.08,9,1,2016,2,1.40905,138.241,28.7428,0.361024,1000.82,1.13993,27.961,18.3915,6.5396,12.2875
5853,5853,42614.13,9,1,2016,3,1.40638,148.263,28.2137,0.362804,1000.08,1.1387200000000002,28.0358,16.6984,6.2897,11.1646
5854,5854,42614.17,9,1,2016,4,1.0826,125.468,28.078000000000007,0.360243,999.79,1.13142,28.0205,20.2455,8.5986,13.5694
5855,5855,42614.21,9,1,2016,5,1.10911,123.17,28.1023,0.361632,1000.02,1.11502,27.9991,35.2113,15.4579,23.5681
5856,5856,42614.25,9,1,2016,6,0.97823,122.28,28.1265,0.361502,1000.06,1.1514799999999998,27.7712,50.262,20.6811,33.5339
5857,5857,42614.29,9,1,2016,7,1.14881,139.224,28.2789,0.364106,1000.44,33.2281,27.5029,56.67,22.7936,37.7842
5858,5858,42614.33,9,1,2016,8,0.80019,117.197,29.1719,0.362109,1000.85,126.253,26.8796,52.087,19.5711,34.7257
5859,5859,42614.38,9,1,2016,9,0.96171,158.21,30.5191,0.365495,1001.15,388.925,26.7251,49.4263,19.8215,32.9683
5860,5860,42614.42,9,1,2016,10,0.70672,176.153,32.7493,0.365929,1000.91,659.82,27.3265,54.317,18.8058,28.9495
5861,5861,42614.46,9,1,2016,11,1.6432099999999998,303.968,34.1589,0.366102,1000.64,568.19,27.3398,41.3606,10.0225,15.9847
5862,5862,42614.5,9,1,2016,12,1.66019,312.403,34.9123,0.365929,1000.03,684.67,27.9451,36.1773,10.8169,15.7845
5863,5863,42614.54,9,1,2016,13,0.85069,329.977,35.3509,0.363194,999.07,658.49,30.747,27.6556,9.328,12.8626
5864,5864,42614.58,9,1,2016,14,1.09448,324.305,35.2506,0.360764,998.19,491.452,31.7168,33.5375,9.7116,14.576
5865,5865,42614.63,9,1,2016,15,0.94439,323.263,35.7605,0.361892,997.52,493.1230000000001,31.7065,33.5003,8.9252,13.4297
5866,5866,42614.67,9,1,2016,16,0.428369,2.80473,35.8195,0.360286,997.28,354.205,31.6998,31.0886,7.9308,12.5452
5867,5867,42614.71,9,1,2016,17,1.38804,112.273,36.2892,0.356858,997.21,224.94,31.6479,44.6093,10.3463,16.8662
5868,5868,42614.75,9,1,2016,18,1.9595,95.523,35.1602,0.357335,997.51,51.497,31.1988,54.096,15.0616,22.762
5869,5869,42614.79,9,1,2016,19,1.6453099999999998,85.742,33.7346,0.360113,998.11,1.1612,28.8811,57.628,24.0158,32.8608
5870,5870,42614.83,9,1,2016,20,1.6038,65.273,32.2714,0.360113,999.69,1.15816,28.3478,44.46,21.2754,30.2781
5871,5871,42614.88,9,1,2016,21,1.32492,22.5309,28.4576,0.361241,1000.92,1.1053,27.3923,11.3498,5.6651,8.1687
5872,5872,42614.92,9,1,2016,22,2.1745,310.608,26.8505,0.364974,1002.83,1.17943,26.2103,9.7022,4.33125,6.9514
5873,5873,42614.96,9,1,2016,23,1.7185,305.116,25.2266,0.36033,1002.42,1.16849,26.7589,4.8991,2.95972,4.01084
5874,5874,42615.0,9,2,2016,0,1.6279,299.897,24.8285,0.58155,1002.21,1.1514799999999998,26.9592,3.5536800000000004,2.10396,2.93896
5875,5875,42615.04,9,2,2016,1,1.33025,312.914,24.8106,0.468142,1001.89,1.1053,27.209,3.84965,2.64583,3.3426400000000003
5876,5876,42615.08,9,2,2016,2,1.20756,309.673,24.8586,0.359505,1001.64,1.13021,27.1775,4.45958,3.19806,3.88868
5877,5877,42615.13,9,2,2016,3,1.31988,309.997,25.0292,0.35816,1001.54,1.10286,27.1308,7.3398,5.8723,6.6701
5878,5878,42615.17,9,2,2016,4,1.38011,303.978,25.2271,0.358941,1001.6,1.12535,27.1378,10.8118,8.5023,9.8625
5879,5879,42615.21,9,2,2016,5,1.31945,311.501,25.4701,0.358941,1001.57,1.14783,27.1459,17.8224,13.0337,15.8072
5880,5880,42615.25,9,2,2016,6,1.37402,306.828,25.5484,0.358203,1001.97,1.12109,27.2826,19.3202,13.6761,16.941
