,Unnamed: 0,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
3806,3806,42528.83,6,7,2016,20,1.96422,160.906,27.6987,0.361719,1003.15,1.14965,25.4632,27.7974,13.8974,19.7421
3807,3807,42528.88,6,7,2016,21,1.84373,150.458,27.3248,0.36237,1003.59,1.15451,26.0293,23.9689,12.5819,17.14
3808,3808,42528.92,6,7,2016,22,1.318,153.55700000000004,27.2643,0.361806,1004.44,1.13993,26.0955,32.4031,12.8283,21.732
3809,3809,42528.96,6,7,2016,23,0.95992,115.114,27.4259,0.360677,1004.72,1.12595,26.0494,31.0811,12.1353,20.7144
3810,3810,42529.0,6,8,2016,0,0.97732,108.292,27.4443,0.359983,1004.44,1.11806,26.2964,36.9689,13.4819,24.6569
3811,3811,42529.04,6,8,2016,1,0.9284,120.524,27.3267,0.359158,1003.46,1.1053,26.8306,43.8189,18.3794,29.2047
3812,3812,42529.08,6,8,2016,2,0.63194,50.412,27.4795,0.358898,1003.17,1.09314,27.0803,47.3581,22.1089,31.71
3813,3813,42529.13,6,8,2016,3,0.63753,356.331,27.4855,0.357335,1002.41,1.0712700000000002,27.2066,86.64,50.957,60.639
3814,3814,42529.17,6,8,2016,4,0.86498,313.361,27.3666,0.360938,1002.0,1.08646,27.1392,71.373,46.9264,53.695
3815,3815,42529.21,6,8,2016,5,0.97276,317.465,27.1904,0.362457,1002.35,1.10286,27.1802,60.68600000000001,37.4553,44.3811
3816,3816,42529.25,6,8,2016,6,1.23502,318.56,27.2135,0.360851,1003.05,3.96667,27.204,59.677,35.9475,43.9611
3817,3817,42529.29,6,8,2016,7,1.32168,313.949,27.3978,0.361892,1003.35,57.088,27.6345,52.328,26.9036,35.4017
3818,3818,42529.33,6,8,2016,8,1.54552,306.652,27.9912,0.365321,1003.83,213.992,27.4973,55.06399999999999,31.6447,39.5328
3819,3819,42529.38,6,8,2016,9,1.50927,305.9290000000001,29.0775,0.362847,1004.38,388.947,27.1065,60.776,34.1341,42.1116
3820,3820,42529.42,6,8,2016,10,1.29482,310.122,29.9724,0.365234,1004.59,258.068,26.6599,55.775,32.1264,39.3192
3821,3821,42529.46,6,8,2016,11,1.66175,308.066,31.1026,0.366016,1004.03,690.28,26.9427,44.0286,26.0264,31.1781
3822,3822,42529.5,6,8,2016,12,1.3578,303.52,33.0653,0.362283,1003.23,676.47,28.7801,38.757,20.5723,24.9991
3823,3823,42529.54,6,8,2016,13,0.86441,347.196,32.8327,0.357899,1002.79,313.709,30.7227,38.3193,19.8328,24.8019
3824,3824,42529.58,6,8,2016,14,0.93454,72.483,29.0272,0.360807,1002.31,189.301,30.2657,31.6597,21.3469,25.0006
3825,3825,42529.63,6,8,2016,15,1.07621,114.366,29.2717,0.359809,1001.2,328.827,29.9377,36.437,22.6449,27.2576
3826,3826,42529.67,6,8,2016,16,1.00075,328.037,28.3301,0.357856,1001.37,35.6721,29.8643,32.5847,16.2838,22.8785
3827,3827,42529.71,6,8,2016,17,0.343799,198.501,26.739,0.360634,1001.43,49.0602,29.5616,26.3063,16.781,20.2477
3828,3828,42529.75,6,8,2016,18,2.19233,196.152,27.1441,0.36059,1001.4,29.9985,29.107,42.9175,24.5896,30.531
3829,3829,42529.79,6,8,2016,19,1.82224,200.198,27.3461,0.362109,1002.0,7.999,26.2053,31.3858,19.5921,23.6047
3830,3830,42529.83,6,8,2016,20,1.1064,209.974,28.0623,0.362023,1001.84,1.12717,25.7875,36.5114,19.8028,26.3606
3831,3831,42529.88,6,8,2016,21,0.66088,321.911,28.1364,0.361155,1002.51,1.14844,25.9556,54.466,23.0489,36.3053
3832,3832,42529.92,6,8,2016,22,1.2795,153.375,28.2048,0.36224,1003.38,1.12839,26.0651,49.8831,23.8364,33.4701
3833,3833,42529.96,6,8,2016,23,1.43973,158.935,27.8783,0.361241,1003.78,1.13021,26.0916,39.4723,18.706,26.6663
3834,3834,42530.0,6,9,2016,0,1.5072299999999998,160.892,27.5384,0.361545,1003.57,1.15634,26.2855,30.9537,16.7907,21.6111
3835,3835,42530.04,6,9,2016,1,1.1238,200.844,27.4677,0.360243,1003.2,1.12778,26.8532,30.49,15.065,20.735
3836,3836,42530.08,6,9,2016,2,0.55838,175.89700000000005,27.5032,0.357769,1002.78,1.10955,27.0801,17.3621,9.9597,12.7279
3837,3837,42530.13,6,9,2016,3,0.381787,80.545,27.4719,0.358203,1002.37,1.08828,27.0861,19.6519,11.1875,14.15
3838,3838,42530.17,6,9,2016,4,0.496763,24.3708,27.3638,0.360286,1002.3,1.07491,27.0448,36.0217,18.3408,25.5703
3839,3839,42530.21,6,9,2016,5,0.55086,1.6961400000000002,27.1971,0.358724,1002.41,1.07977,27.0791,61.231,32.5889,43.8858
3840,3840,42530.25,6,9,2016,6,0.6161300000000001,344.756,26.9856,0.360026,1002.98,7.1562,27.1393,79.789,45.2298,57.872
3841,3841,42530.29,6,9,2016,7,0.6359199999999999,6.8271,27.2485,0.36276,1003.34,83.15799999999999,27.7308,89.22399999999998,52.736,65.62
3842,3842,42530.33,6,9,2016,8,0.78999,329.081,27.8293,0.364323,1003.91,130.425,27.4949,89.28299999999999,56.371,67.793
3843,3843,42530.38,6,9,2016,9,0.90247,330.978,28.7023,0.363542,1004.1,307.513,27.2627,87.396,54.773,68.491
3844,3844,42530.42,6,9,2016,10,0.8809999999999999,320.743,30.0772,0.3662760000000001,1004.0,510.28,27.4323,82.37200000000001,49.8192,64.17699999999999
3845,3845,42530.46,6,9,2016,11,0.9551,315.368,32.0205,0.365191,1003.53,709.16,27.8912,62.697,38.9458,46.6631
3846,3846,42530.5,6,9,2016,12,0.93413,325.145,33.3134,0.361936,1002.96,639.67,28.7855,43.5414,26.012,30.648000000000003
3847,3847,42530.54,6,9,2016,13,1.43241,322.644,33.3443,0.362109,1002.2,697.53,30.8669,32.0286,17.3451,20.7486
3848,3848,42530.58,6,9,2016,14,1.2119799999999998,319.47,35.1893,0.363455,1001.34,820.74,31.9163,24.6607,10.711,13.8753
3849,3849,42530.63,6,9,2016,15,1.24698,304.506,35.6947,0.361328,1000.6,697.12,32.0156,20.7238,8.6799,11.5789
3850,3850,42530.67,6,9,2016,16,1.0638,317.618,35.5552,0.359852,1000.04,493.244,31.5315,23.4506,9.0659,11.9902
3851,3851,42530.71,6,9,2016,17,1.548,157.795,35.76300000000001,0.3602,999.73,269.22700000000003,31.4169,48.0759,12.2077,18.2104
3852,3852,42530.75,6,9,2016,18,1.34819,146.882,34.934,0.36033,1000.69,79.639,30.9959,59.19,12.1338,20.2526
3853,3853,42530.79,6,9,2016,19,2.10739,142.531,34.0805,0.359635,1001.0,7.6362,28.232,80.699,23.5667,34.2456
3854,3854,42530.83,6,9,2016,20,2.61556,141.161,31.9914,0.360981,1001.7,1.13446,27.3423,41.9271,18.5606,25.3376
3855,3855,42530.88,6,9,2016,21,2.31575,142.55700000000004,30.0153,0.36237,1002.31,1.16849,26.256,23.4351,10.4579,15.6737
3856,3856,42530.92,6,9,2016,22,2.08083,134.284,29.5484,0.361155,1002.82,1.15694,25.7462,26.8406,10.6697,17.9092
3857,3857,42530.96,6,9,2016,23,1.89737,130.387,29.4475,0.357682,1003.33,1.14236,25.7958,30.7245,13.3108,20.5179
3858,3858,42531.0,6,10,2016,0,1.51527,100.993,29.0011,0.360286,1003.14,1.14115,26.0521,27.375,13.1639,18.3361
3859,3859,42531.04,6,10,2016,1,1.39126,102.1,28.7503,0.359462,1002.62,1.12292,26.9197,35.7542,19.1922,24.6303
3860,3860,42531.08,6,10,2016,2,1.26549,85.725,28.3672,0.358203,1001.75,1.07917,27.292,41.3353,23.2942,29.0939
3861,3861,42531.13,6,10,2016,3,0.83873,79.418,28.3599,0.358594,1001.43,1.10712,27.3477,52.256,28.2472,36.8708
3862,3862,42531.17,6,10,2016,4,0.5131399999999999,12.5907,28.3028,0.36072,1001.9,1.08038,27.3437,67.164,41.0678,49.5919
3863,3863,42531.21,6,10,2016,5,0.69013,14.9812,27.9387,0.359635,1002.22,1.07917,27.2741,53.517,34.4497,39.6881
3864,3864,42531.25,6,10,2016,6,0.6368,16.4299,27.9926,0.358594,1002.34,1.54583,27.1757,57.926,32.6105,40.3895
3865,3865,42531.29,6,10,2016,7,0.621,12.5751,28.1605,0.359592,1002.97,40.4973,27.3756,60.355,34.9286,42.3022
3866,3866,42531.33,6,10,2016,8,0.78805,5.8448,28.6391,0.359809,1003.42,82.977,27.1266,79.471,45.522,57.108
3867,3867,42531.38,6,10,2016,9,0.77755,22.2582,29.1397,0.362109,1003.46,259.586,27.3643,64.399,39.1661,48.0958
3868,3868,42531.42,6,10,2016,10,0.7092,39.0959,30.0389,0.363845,1003.82,302.838,26.9708,57.306,35.545,43.1653
3869,3869,42531.46,6,10,2016,11,0.90932,55.6,30.8941,0.361762,1003.45,408.17800000000005,27.1408,59.497,34.1757,41.4367
3870,3870,42531.5,6,10,2016,12,0.95655,87.318,31.7201,0.362023,1003.13,306.3640000000001,28.0218,58.856,31.6833,39.5547
3871,3871,42531.54,6,10,2016,13,1.25626,116.442,33.2089,0.363325,1002.43,563.56,29.7204,49.8617,25.0936,31.5275
3872,3872,42531.58,6,10,2016,14,0.6169899999999999,89.434,34.1207,0.362066,1001.59,537.68,31.1784,35.1162,19.3936,23.2955
3873,3873,42531.63,6,10,2016,15,0.170248,41.2296,34.7249,0.360503,1000.79,443.773,31.5427,40.3994,18.0532,23.212
3874,3874,42531.67,6,10,2016,16,1.42189,124.624,35.3625,0.359983,1000.22,367.48,31.385,50.88399999999999,18.2234,24.0094
3875,3875,42531.71,6,10,2016,17,2.04717,98.478,34.969,0.358247,1000.03,203.798,31.3013,54.976000000000006,19.2258,25.5111
3876,3876,42531.75,6,10,2016,18,2.53013,103.005,33.8591,0.361458,1000.17,110.933,30.8579,44.2917,21.8243,27.7396
3877,3877,42531.79,6,10,2016,19,2.66229,127.376,32.4275,0.36072,1000.99,14.0298,27.9138,41.075,21.4527,27.8858
3878,3878,42531.83,6,10,2016,20,3.22501,145.363,31.116,0.362283,1001.84,1.15391,26.8595,38.289,21.4786,26.4007
3879,3879,42531.88,6,10,2016,21,2.81536,144.286,30.3426,0.361589,1002.34,1.1435799999999998,26.1003,42.8919,25.7103,31.1014
3880,3880,42531.92,6,10,2016,22,2.1181400000000004,156.5,30.0841,0.363845,1002.83,1.1630200000000002,26.2353,51.996,19.8744,35.242
3881,3881,42531.96,6,10,2016,23,1.6424900000000002,159.2,30.0021,0.364453,1002.82,1.16059,26.1838,37.4428,17.9508,25.3017
3882,3882,42532.0,6,11,2016,0,1.48079,144.244,29.6369,0.36237,1002.13,1.13203,26.3548,38.9026,19.3869,26.294
3883,3883,42532.04,6,11,2016,1,1.83057,140.378,29.3745,0.35829,1001.47,1.09983,27.2863,36.3229,19.0903,25.2435
3884,3884,42532.08,6,11,2016,2,2.16993,134.797,29.2132,0.359462,1000.85,1.12292,27.7435,32.0247,16.8508,22.6764
3885,3885,42532.13,6,11,2016,3,1.6530599999999998,137.262,29.229,0.358637,1000.33,1.11866,27.948,39.6724,22.0068,28.9459
3886,3886,42532.17,6,11,2016,4,1.10794,108.774,29.2824,0.35651,1000.32,1.1034700000000002,28.0071,54.853,27.7358,38.0783
3887,3887,42532.21,6,11,2016,5,1.46872,139.841,29.3573,0.359462,1000.7,1.12595,28.0512,59.813,28.7461,40.6144
3888,3888,42532.25,6,11,2016,6,1.64504,139.186,29.4745,0.357769,1001.34,5.188,27.938,49.7603,25.7228,35.0014
3889,3889,42532.29,6,11,2016,7,1.4298799999999998,139.762,29.5634,0.361458,1001.6,50.33,26.522,57.721,28.4623,39.8437
3890,3890,42532.33,6,11,2016,8,0.9652,79.059,29.9767,0.363455,1001.95,142.05100000000004,26.179,92.766,43.8886,63.011
3891,3891,42532.38,6,11,2016,9,1.11656,86.676,30.8699,0.363976,1002.19,292.903,26.4538,87.786,40.4244,59.202
3892,3892,42532.42,6,11,2016,10,0.9421,107.896,32.622,0.363932,1002.07,586.86,27.2194,78.112,35.5062,51.7
3893,3893,42532.46,6,11,2016,11,0.6735800000000001,291.789,35.6318,0.362934,1001.34,773.78,28.4344,61.517,24.9086,35.7742
3894,3894,42532.5,6,11,2016,12,1.59078,316.543,36.4007,0.364887,1000.8,893.32,29.7344,43.6403,18.0553,24.5164
3895,3895,42532.54,6,11,2016,13,1.40072,314.172,37.6867,0.362326,1000.44,743.57,31.9944,32.6931,12.8782,16.5413
3896,3896,42532.58,6,11,2016,14,1.54137,312.355,37.6441,0.361458,999.89,736.26,32.8304,26.3597,9.6887,12.3995
3897,3897,42532.63,6,11,2016,15,1.16834,313.752,37.906,0.361155,999.34,662.4,32.8137,23.0907,7.4869,10.5664
3898,3898,42532.67,6,11,2016,16,1.04855,115.107,37.766,0.358073,999.01,268.366,32.5069,37.4936,8.2341,13.2714
3899,3899,42532.71,6,11,2016,17,1.23094,131.725,37.7504,0.357943,998.75,288.911,32.0056,36.8184,5.7276,9.8138
3900,3900,42532.75,6,11,2016,18,1.80637,141.738,37.7837,0.359679,998.89,158.082,31.557,39.3415,4.64025,9.238
3901,3901,42532.79,6,11,2016,19,1.86186,162.344,36.2236,0.358898,999.21,25.4078,29.4526,54.947,8.2387,14.6774
3902,3902,42532.83,6,11,2016,20,1.88597,156.744,35.0273,0.359375,1000.1,1.1454,28.7973,59.209,11.2577,18.0243
3903,3903,42532.88,6,11,2016,21,1.90834,146.145,34.2968,0.358507,1001.2,1.11198,28.2914,67.719,20.0778,28.675
3904,3904,42532.92,6,11,2016,22,1.88588,176.93599999999995,33.5866,0.361762,1002.27,1.17639,27.8039,66.027,20.9233,28.8292
3905,3905,42532.96,6,11,2016,23,1.26098,195.164,31.5333,0.361198,1002.19,1.15755,26.763,29.0136,4.40981,9.0828
3906,3906,42533.0,6,12,2016,0,1.56786,176.358,31.1942,0.35954899999999995,1001.42,1.12839,26.3016,22.3019,7.4679,14.8685
3907,3907,42533.04,6,12,2016,1,1.50735,162.97299999999996,30.7703,0.360938,1000.91,1.12474,27.4202,54.665,12.1658,36.4408
3908,3908,42533.08,6,12,2016,2,1.5501,162.903,30.842,0.360764,1000.86,1.12231,27.7697,38.9909,11.2063,25.9894
3909,3909,42533.13,6,12,2016,3,1.82098,181.674,30.8464,0.359288,1000.54,1.10226,27.9923,36.1439,14.305,24.1058
3910,3910,42533.17,6,12,2016,4,1.48153,167.013,30.9822,0.358724,1000.21,1.1217,28.0744,35.5344,16.495,23.715
3911,3911,42533.21,6,12,2016,5,1.38231,155.989,30.4775,0.360113,1000.09,1.12839,28.0386,53.81800000000001,21.4127,35.883
3912,3912,42533.25,6,12,2016,6,1.58,165.49599999999995,30.394,0.362066,1000.38,9.0872,27.8659,51.121,19.8247,34.095
3913,3913,42533.29,6,12,2016,7,1.55043,173.604,30.7415,0.361632,1000.94,116.406,26.6316,46.1439,18.3978,30.7583
3914,3914,42533.33,6,12,2016,8,1.85687,189.814,32.294000000000004,0.362934,1001.37,291.286,26.6545,48.2486,13.1494,21.4681
3915,3915,42533.38,6,12,2016,9,2.92889,210.622,33.8954,0.365712,1001.77,433.29,27.3038,39.5016,5.6206,10.2865
3916,3916,42533.42,6,12,2016,10,3.25296,210.786,35.9421,0.363542,1001.71,616.16,27.2864,32.0974,3.1039,7.5727
3917,3917,42533.46,6,12,2016,11,2.45059,225.555,37.1078,0.362587,1001.5,648.47,27.7346,27.7952,2.46429,5.269
3918,3918,42533.5,6,12,2016,12,2.11808,241.914,37.3177,0.36428,1001.08,721.57,29.0267,29.0364,2.72273,5.65
3919,3919,42533.54,6,12,2016,13,1.47001,269.093,38.262,0.3625,1000.7,833.11,31.653,10.6414,2.23429,4.96
3920,3920,42533.58,6,12,2016,14,1.56143,288.01,38.5692,0.361241,1000.32,769.28,32.9111,12.1852,2.08361,4.83443
3921,3921,42533.63,6,12,2016,15,1.23837,276.284,38.4838,0.361502,999.6,590.99,32.3976,16.9413,2.38261,4.85869
3922,3922,42533.67,6,12,2016,16,1.10294,232.817,38.9635,0.361241,998.82,540.22,31.7625,13.9052,3.39091,5.0558
3923,3923,42533.71,6,12,2016,17,1.4611299999999998,229.944,39.0481,0.35855,998.52,362.237,31.3851,17.6026,2.84872,4.98205
3924,3924,42533.75,6,12,2016,18,2.6022,174.74599999999995,37.7314,0.358984,998.72,51.97,31.0641,40.8517,4.13793,7.5224
3925,3925,42533.79,6,12,2016,19,1.99187,163.612,36.092,0.358854,999.12,5.2318,29.2269,71.708,13.6921,21.2895
3926,3926,42533.83,6,12,2016,20,2.89479,164.635,34.9947,0.359375,1000.22,1.14783,28.7742,121.52,20.54,35.3
3927,3927,42533.88,6,12,2016,21,2.87446,169.761,33.809,0.360156,1001.29,1.14418,28.3607,73.618,22.4649,30.9314
3928,3928,42533.92,6,12,2016,22,3.1489700000000003,169.53799999999995,32.663000000000004,0.360503,1001.71,1.15877,27.8221,46.8993,14.7795,21.0429
3929,3929,42533.96,6,12,2016,23,2.21274,162.217,31.3246,0.360286,1001.61,1.11563,27.0784,41.8153,10.7812,17.6318
3930,3930,42534.0,6,13,2016,0,1.86632,163.142,31.123,0.361372,1001.46,1.13385,26.4529,32.4385,15.4769,21.6308
3931,3931,42534.04,6,13,2016,1,1.85554,169.875,31.1751,0.360286,1001.31,1.1308200000000002,27.4697,36.1339,16.4389,24.1931
3932,3932,42534.08,6,13,2016,2,2.02878,171.668,31.0127,0.359028,1000.78,1.12292,27.856,43.9386,20.7628,29.6264
3933,3933,42534.13,6,13,2016,3,1.63868,180.401,31.0063,0.358811,1000.61,1.0901,27.9881,45.2228,21.8303,30.5425
3934,3934,42534.17,6,13,2016,4,1.80048,183.608,31.2562,0.36046,1000.68,1.11319,27.9939,43.7558,23.1022,30.0436
3935,3935,42534.21,6,13,2016,5,1.43467,180.596,31.3102,0.358724,1000.9,1.12049,27.9977,38.687,19.3,26.3522
3936,3936,42534.25,6,13,2016,6,1.32579,178.94099999999997,31.0822,0.35829,1001.17,7.1234,27.8527,40.8431,17.6255,27.2255
3937,3937,42534.29,6,13,2016,7,0.8673200000000001,180.772,31.5522,0.361068,1001.73,72.383,26.9137,60.93600000000001,16.0869,27.722
3938,3938,42534.33,6,13,2016,8,1.23065,160.865,32.2568,0.364149,1001.91,182.759,27.0051,68.039,23.9619,38.1725
3939,3939,42534.38,6,13,2016,9,1.31944,222.283,33.8012,0.362066,1001.98,390.632,27.399,66.057,9.7769,17.9564
3940,3940,42534.42,6,13,2016,10,1.16354,267.08,36.0067,0.364583,1001.9,714.67,28.003,36.2568,6.268,11.4842
3941,3941,42534.46,6,13,2016,11,1.58967,303.452,37.4854,0.363976,1001.19,810.11,28.8389,32.4095,8.1622,12.9937
3942,3942,42534.5,6,13,2016,12,1.6389900000000002,293.75,38.5406,0.363542,1000.61,894.81,30.806,34.7579,5.8053,11.0579
3943,3943,42534.54,6,13,2016,13,1.31712,298.223,38.8809,0.362717,999.99,884.54,33.5758,22.7786,5.8605,8.9901
3944,3944,42534.58,6,13,2016,14,1.63361,315.79,39.298,0.361198,999.36,807.21,35.1743,22.279,6.7507,9.7913
3945,3945,42534.63,6,13,2016,15,1.44134,307.976,38.8164,0.360026,998.63,556.51,34.9183,23.487,6.1704,9.1634
3946,3946,42534.67,6,13,2016,16,1.19408,316.297,38.3301,0.360286,997.84,427.99,34.0949,23.5573,6.8318,10.5378
3947,3947,42534.71,6,13,2016,17,1.01905,319.967,38.9644,0.358941,997.53,389.07,33.6457,25.798,6.0842,10.6408
3948,3948,42534.75,6,13,2016,18,1.31617,141.39,39.2521,0.357509,998.06,157.94799999999995,33.4964,78.858,7.9169,16.5103
3949,3949,42534.79,6,13,2016,19,1.6980000000000002,150.30100000000004,37.4564,0.356424,998.65,6.362,31.4474,139.291,10.3868,27.6074
3950,3950,42534.83,6,13,2016,20,1.9396400000000005,143.609,36.0227,0.359418,999.38,1.1454,30.3815,84.666,15.5181,25.3906
3951,3951,42534.88,6,13,2016,21,1.59855,145.467,35.0181,0.358333,999.89,1.1630200000000002,29.5673,86.853,31.1828,40.905
3952,3952,42534.92,6,13,2016,22,2.01664,154.453,33.9347,0.359115,1000.3,1.11137,28.8897,90.958,34.5272,45.4461
3953,3953,42534.96,6,13,2016,23,2.3064,160.082,33.1015,0.358637,1000.62,1.15694,28.1905,59.581,26.0569,33.5371
3954,3954,42535.0,6,14,2016,0,1.94359,155.851,32.218,0.359635,1000.38,1.13932,27.8192,40.2769,20.9597,27.4733
3955,3955,42535.04,6,14,2016,1,1.6896099999999998,144.295,31.8078,0.359635,999.79,1.13325,28.0074,39.7828,19.7694,26.9603
3956,3956,42535.08,6,14,2016,2,1.91773,147.113,31.498,0.358073,999.37,1.12109,27.9999,37.6958,18.3772,25.4317
3957,3957,42535.13,6,14,2016,3,1.34774,160.262,31.3974,0.35907100000000003,999.07,1.12535,28.3671,39.723,19.1629,26.6635
3958,3958,42535.17,6,14,2016,4,1.28302,150.27200000000005,31.2751,0.357595,998.67,1.11745,28.3922,45.1899,21.538,30.1949
3959,3959,42535.21,6,14,2016,5,1.38644,155.555,31.1006,0.357205,998.51,1.12656,28.3083,52.383,24.8627,35.1102
3960,3960,42535.25,6,14,2016,6,1.4357799999999998,158.266,31.1255,0.359115,999.0,8.0895,28.1507,56.52,26.1537,37.805
3961,3961,42535.29,6,14,2016,7,1.70525,167.134,31.5788,0.361979,999.63,107.785,27.2694,53.604,23.7567,35.2058
3962,3962,42535.33,6,14,2016,8,2.62151,184.788,32.8448,0.360981,1000.31,276.17900000000003,27.3286,66.93,14.4226,22.5539
3963,3963,42535.38,6,14,2016,9,2.5695900000000003,193.336,34.6733,0.363238,1000.62,499.285,27.6716,60.837,11.2942,18.8753
3964,3964,42535.42,6,14,2016,10,2.06999,216.831,36.462,0.36237,1000.45,684.22,27.592,49.6725,7.746,13.2256
3965,3965,42535.46,6,14,2016,11,1.7485099999999998,249.847,38.5377,0.363281,1000.11,833.86,29.0128,32.6456,3.51744,7.2427
3966,3966,42535.5,6,14,2016,12,1.65228,290.165,39.1896,0.362109,999.65,896.92,31.3544,29.2219,3.60314,7.0819
3967,3967,42535.54,6,14,2016,13,1.72046,287.107,39.4149,0.361849,999.1,794.02,33.9465,32.7789,3.31267,6.8177
3968,3968,42535.58,6,14,2016,14,1.12791,236.007,39.6175,0.359766,998.45,633.48,34.9082,29.7506,3.61429,7.3513
3969,3969,42535.63,6,14,2016,15,1.42642,215.696,40.3917,0.35829,997.46,634.64,34.8548,22.9281,3.43536,7.1287
3970,3970,42535.67,6,14,2016,16,0.92162,217.688,40.5029,0.360677,996.43,526.51,34.6023,31.4525,4.25341,9.3203
3971,3971,42535.71,6,14,2016,17,1.47812,235.18400000000003,40.2886,0.356641,995.98,353.622,34.4099,28.6598,4.0250900000000005,7.8969
3972,3972,42535.75,6,14,2016,18,2.0141,168.898,39.9038,0.357031,996.15,154.17,34.1241,56.899,5.8802,13.7111
3973,3973,42535.79,6,14,2016,19,2.68881,165.17700000000005,37.6303,0.358637,996.55,16.9896,32.1035,69.321,10.2,19.5714
3974,3974,42535.83,6,14,2016,20,2.44451,168.361,36.085,0.358116,997.34,1.15877,30.397,89.785,17.5083,29.4865
3975,3975,42535.88,6,14,2016,21,2.99349,164.77200000000005,34.7484,0.358811,998.06,1.15512,29.6759,83.55,22.4006,30.8856
3976,3976,42535.92,6,14,2016,22,2.85443,166.47299999999996,33.8824,0.362196,998.66,1.15937,28.9497,81.433,32.1891,41.5756
3977,3977,42535.96,6,14,2016,23,2.3199400000000003,164.08599999999996,33.2462,0.359592,999.35,1.17153,28.2786,75.247,34.2906,42.9889
3978,3978,42536.0,6,15,2016,0,2.45927,163.997,32.4979,0.359852,999.25,1.13628,27.9617,58.192,31.9532,39.533
3979,3979,42536.04,6,15,2016,1,2.4748,164.773,31.8967,0.359679,998.67,1.1387200000000002,28.1061,44.235,24.4931,30.7064
3980,3980,42536.08,6,15,2016,2,2.10336,166.514,31.7185,0.359288,998.22,1.14115,28.0545,35.9042,17.6478,24.0233
3981,3981,42536.13,6,15,2016,3,1.8105,172.002,31.8184,0.359983,998.02,1.11441,28.1731,43.2042,19.4003,28.92
3982,3982,42536.17,6,15,2016,4,1.62092,188.921,32.1903,0.35816,998.02,1.11563,28.3632,37.4047,15.9675,20.8972
3983,3983,42536.21,6,15,2016,5,1.47825,156.06,32.1292,0.358854,998.26,1.1435799999999998,28.3018,50.054,13.944,20.2604
3984,3984,42536.25,6,15,2016,6,1.85833,172.352,31.4692,0.359418,998.77,10.7303,28.0859,48.5931,15.3512,26.1388
3985,3985,42536.29,6,15,2016,7,2.40529,188.468,32.4592,0.360807,999.57,141.483,27.3754,46.8992,11.3106,18.0369
3986,3986,42536.33,6,15,2016,8,2.4767200000000003,202.731,33.9848,0.363411,1000.44,345.892,27.4852,57.08,9.8449,16.51
3987,3987,42536.38,6,15,2016,9,2.21531,231.656,35.7504,0.364019,1001.0,541.55,26.8428,41.6869,5.3107,10.0034
3988,3988,42536.42,6,15,2016,10,2.48807,218.664,37.4589,0.363628,1001.13,678.36,27.4786,36.8036,3.49547,8.1146
3989,3989,42536.46,6,15,2016,11,1.81992,258.112,38.7243,0.3625,1000.65,754.11,29.1635,45.57899999999999,3.36429,7.0241
3990,3990,42536.5,6,15,2016,12,2.2406900000000003,291.626,39.2338,0.363889,1000.13,825.99,31.9667,29.9731,3.08508,6.1254
3991,3991,42536.54,6,15,2016,13,2.21015,298.9240000000001,39.6096,0.362109,999.53,764.18,33.8568,10.1353,1.778,3.218
3992,3992,42536.58,6,15,2016,14,2.46869,299.869,39.9261,0.360547,999.0,732.16,35.0359,11.513,1.46046,2.88803
3993,3993,42536.63,6,15,2016,15,1.94389,197.154,40.6104,0.36072,998.47,598.11,35.106,26.6148,2.45166,5.5718
3994,3994,42536.67,6,15,2016,16,3.47824,164.27700000000004,39.8559,0.360417,997.74,540.47,35.0646,45.307,4.15753,10.3812
3995,3995,42536.71,6,15,2016,17,3.23131,160.52200000000005,39.48,0.356858,997.42,359.446,34.7758,37.9652,3.4379699999999995,8.3323
3996,3996,42536.75,6,15,2016,18,3.33887,157.704,38.7424,0.356988,997.62,134.953,34.2444,51.392,5.3414,11.2717
3997,3997,42536.79,6,15,2016,19,3.80948,160.174,36.5579,0.356944,998.25,15.3149,31.7071,69.705,14.139,20.9927
3998,3998,42536.83,6,15,2016,20,3.66427,155.541,34.7083,0.359679,999.29,1.12839,30.311,64.069,23.7317,29.096
3999,3999,42536.88,6,15,2016,21,3.40397,160.635,33.6363,0.359722,1000.13,1.15937,29.2595,63.17100000000001,28.0569,33.6164
4000,4000,42536.92,6,15,2016,22,3.08997,137.47,32.8977,0.359722,1001.32,1.14115,28.4692,79.241,34.7475,43.1131
4001,4001,42536.96,6,15,2016,23,2.7449,137.468,32.3851,0.359592,1002.25,1.13689,27.7914,81.734,37.6795,46.3565
4002,4002,42537.0,6,16,2016,0,2.58326,133.691,32.021,0.359722,1002.17,1.09922,27.4703,80.02600000000002,43.2111,53.165
4003,4003,42537.04,6,16,2016,1,3.00653,141.299,31.5725,0.360156,1001.72,1.10773,27.94,47.0886,27.7742,33.9275
4004,4004,42537.08,6,16,2016,2,2.31143,139.887,31.2254,0.359722,1001.14,1.10469,28.4201,40.7847,23.0117,28.9706
4005,4005,42537.13,6,16,2016,3,0.9461,100.94,30.8827,0.357899,1001.0,1.08585,28.4563,44.9297,21.7692,30.6078
4006,4006,42537.17,6,16,2016,4,1.95148,90.958,28.7081,0.358464,1000.97,1.0955700000000002,27.9758,31.2722,19.2865,24.2872
