,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
1426,42429.67,2,29,2016,16,1.399,147.517,28.8996,0.36059,1021.38,433.38800000000003,30.3927,47.6,13.0,19.3
1427,42429.71,2,29,2016,17,2.24518,164.003,27.3049,0.36072,1021.12,216.99599999999998,29.8818,87.9,16.2,26.7
1428,42429.75,2,29,2016,18,2.31839,164.37099999999998,25.281,0.358464,1021.41,19.6115,28.7138,114.0,22.4,35.7
1429,42429.79,2,29,2016,19,1.61151,170.745,23.1008,0.358247,1021.85,1.11137,27.3346,165.0,42.5,65.0
1430,42429.83,2,29,2016,20,1.49996,176.56900000000002,22.0892,0.36006900000000003,1022.22,1.1150200000000001,27.3991,145.6,74.5,88.8
1431,42429.88,2,29,2016,21,1.12744,173.96,21.0444,0.35829,1023.0,1.08646,27.2351,137.5,72.5,86.4
1432,42429.92,2,29,2016,22,1.1203100000000001,179.72,20.3835,0.357292,1023.6,1.06884,26.9417,151.1,74.0,90.1
1433,42429.96,2,29,2016,23,1.38626,191.438,20.0918,0.36006900000000003,1023.69,1.10286,26.6263,134.7,63.1,78.0
1434,42430.0,3,1,2016,0,1.4501700000000002,202.468,19.7305,0.361241,1023.32,1.10043,26.1837,105.4,52.7,64.9
1435,42430.04,3,1,2016,1,0.5291899999999999,236.77,18.9395,0.360243,1022.71,1.09618,25.9438,107.3,56.0,69.0
1436,42430.08,3,1,2016,2,0.61474,306.48400000000004,17.8344,0.359635,1021.79,1.1034700000000002,25.9393,113.5,63.6,76.6
1437,42430.13,3,1,2016,3,0.53295,1.45508,17.1199,0.355425,1021.18,1.0919299999999998,25.605,158.2,96.7,113.6
1438,42430.17,3,1,2016,4,0.6097600000000001,116.35,16.9189,0.355599,1021.01,1.08707,25.3338,199.0,122.6,143.1
1439,42430.21,3,1,2016,5,0.84296,153.001,16.4033,0.357248,1021.24,1.09861,25.1227,206.1,119.4,142.6
1440,42430.25,3,1,2016,6,0.62658,323.494,15.8298,0.36072,1021.98,1.10165,24.6712,212.8,141.0,161.2
1441,42430.29,3,1,2016,7,0.6007399999999999,12.1619,15.6138,0.358811,1022.54,10.7212,24.0556,236.2,167.2,187.0
1442,42430.33,3,1,2016,8,0.71629,347.60400000000004,15.9789,0.359158,1023.26,150.548,23.8173,215.5,145.0,164.2
1443,42430.38,3,1,2016,9,0.86541,321.796,17.4455,0.36232600000000004,1023.79,346.29900000000004,23.8261,212.1,143.4,161.5
1444,42430.42,3,1,2016,10,0.61351,134.168,19.7286,0.363759,1023.85,541.49,24.4025,146.1,87.6,101.7
1445,42430.46,3,1,2016,11,1.34138,92.486,22.1805,0.363759,1023.45,663.17,25.4252,97.1,48.6,58.2
1446,42430.5,3,1,2016,12,1.9546400000000002,120.52600000000001,23.8601,0.363238,1022.61,761.91,26.7828,89.5,34.9,44.9
1447,42430.54,3,1,2016,13,2.00921,128.178,25.3216,0.363628,1021.34,773.94,28.3563,91.8,30.7,42.8
1448,42430.58,3,1,2016,14,2.9594,143.292,27.2207,0.363498,1020.24,758.94,29.4519,106.3,16.9,29.7
1449,42430.63,3,1,2016,15,3.2812,141.315,27.2191,0.36224,1019.38,572.34,30.2051,77.7,15.4,25.0
1450,42430.67,3,1,2016,16,3.04625,145.625,26.7706,0.364062,1018.79,406.121,30.2887,86.1,16.9,28.3
1451,42430.71,3,1,2016,17,3.0422700000000003,150.224,25.5452,0.359592,1018.67,225.988,29.7439,83.8,19.1,30.5
1452,42430.75,3,1,2016,18,3.0110900000000003,139.327,24.0821,0.35642399999999996,1018.86,17.7096,28.673000000000002,121.6,24.1,39.8
1453,42430.79,3,1,2016,19,2.23958,144.594,22.6135,0.359983,1019.08,1.08099,27.4702,169.2,28.5,50.8
1454,42430.83,3,1,2016,20,2.04272,157.972,21.4072,0.35772600000000004,1019.85,1.06762,27.5433,95.9,30.9,45.7
1455,42430.88,3,1,2016,21,2.14826,164.53400000000002,20.2812,0.35941799999999996,1020.67,1.1144100000000001,27.476,92.7,37.5,50.6
1456,42430.92,3,1,2016,22,2.2703,164.021,19.2681,0.360981,1020.98,1.10469,27.1501,77.0,39.3,53.2
1457,42430.96,3,1,2016,23,1.83558,165.761,18.7282,0.361415,1021.0,1.11866,26.7151,88.0,43.5,59.8
1458,42431.0,3,2,2016,0,1.8317900000000003,171.69400000000002,18.538,0.360981,1020.79,1.1053,26.1882,93.3,44.6,63.9
1459,42431.04,3,2,2016,1,1.78103,170.678,18.2792,0.360764,1020.09,1.0651899999999999,26.1246,81.1,45.4,58.0
1460,42431.08,3,2,2016,2,1.46976,168.17,18.1023,0.36293400000000003,1019.61,1.06094,26.1377,73.1,42.0,53.9
1461,42431.13,3,2,2016,3,1.40231,172.42700000000002,17.8324,0.36289099999999996,1019.14,1.07552,25.9506,69.4,40.9,51.7
1462,42431.17,3,2,2016,4,0.7228100000000001,158.325,17.6892,0.35967899999999997,1019.11,1.04939,25.8493,80.1,45.6,58.2
1463,42431.21,3,2,2016,5,0.72625,207.27599999999998,18.1853,0.360894,1019.5,1.0487799999999998,25.9615,80.9,47.2,59.8
1464,42431.25,3,2,2016,6,0.5686899999999999,155.20600000000002,18.5741,0.36033000000000004,1020.11,1.06155,25.858,92.8,49.2,65.2
1465,42431.29,3,2,2016,7,0.69315,129.409,18.4398,0.359462,1020.85,6.2234,25.5889,127.9,59.1,85.6
1466,42431.33,3,2,2016,8,0.81257,83.046,18.6017,0.360807,1021.89,98.26100000000001,25.6495,188.8,89.5,127.4
1467,42431.38,3,2,2016,9,0.9506399999999999,80.744,19.4554,0.360503,1022.58,190.266,25.9966,153.6,86.9,108.2
1468,42431.42,3,2,2016,10,1.28808,95.631,20.6314,0.360026,1023.06,439.469,26.8021,119.3,65.0,82.1
1469,42431.46,3,2,2016,11,1.4733,105.06700000000001,22.0444,0.361979,1022.87,490.157,28.0204,92.7,47.3,61.7
1470,42431.5,3,2,2016,12,1.4562,85.98100000000001,22.7284,0.360894,1022.07,439.996,28.8327,92.3,45.7,58.7
1471,42431.54,3,2,2016,13,1.81266,135.797,24.0677,0.36085100000000003,1020.78,619.92,29.0292,86.0,41.8,53.9
1472,42431.58,3,2,2016,14,2.0842,157.486,25.2066,0.36033000000000004,1019.52,517.68,29.4128,74.1,35.8,45.6
1473,42431.63,3,2,2016,15,1.9134,135.935,26.2734,0.364019,1018.38,569.54,29.6503,90.2,36.5,48.3
1474,42431.67,3,2,2016,16,2.29345,136.56,26.3628,0.364106,1017.61,388.727,29.8867,95.2,36.4,49.1
1475,42431.71,3,2,2016,17,2.5509,134.827,25.3449,0.359158,1017.18,186.305,29.5674,92.7,32.6,44.8
1476,42431.75,3,2,2016,18,2.73253,139.143,23.9992,0.358247,1017.66,25.5737,28.7898,109.0,32.5,47.0
1477,42431.79,3,2,2016,19,3.3443300000000002,136.273,22.6644,0.359809,1018.01,1.10165,27.6165,88.1,34.9,47.6
1478,42431.83,3,2,2016,20,2.86096,140.892,21.2499,0.358637,1018.72,1.08342,27.763,63.9,39.5,46.8
1479,42431.88,3,2,2016,21,2.31113,148.612,20.5105,0.359852,1019.6,1.07005,27.6511,64.8,39.3,47.6
1480,42431.92,3,2,2016,22,2.04783,157.191,20.1259,0.359462,1019.96,1.03967,27.4661,66.2,41.4,49.7
1481,42431.96,3,2,2016,23,2.35332,156.842,19.8268,0.359722,1019.88,1.06155,27.4208,59.9,40.4,47.7
1482,42432.0,3,3,2016,0,2.5427299999999997,156.157,19.5701,0.36033000000000004,1019.33,1.08342,27.0572,52.0,37.4,43.5
1483,42432.04,3,3,2016,1,2.66008,164.145,19.4733,0.361458,1019.02,1.07734,26.2451,51.2,38.9,44.3
1484,42432.08,3,3,2016,2,2.25713,163.87,19.419,0.359896,1018.53,1.0548600000000001,26.0069,55.3,42.8,48.2
1485,42432.13,3,3,2016,3,1.55441,143.605,19.419,0.359722,1018.05,1.0737,25.8782,61.1,43.9,51.6
1486,42432.17,3,3,2016,4,1.74062,140.914,19.3487,0.36132800000000004,1018.16,1.08828,25.8496,57.6,40.8,48.7
1487,42432.21,3,3,2016,5,2.1348599999999998,150.982,19.3519,0.360156,1018.39,1.08828,25.872,54.6,36.7,45.1
1488,42432.25,3,3,2016,6,1.9586,151.164,19.3217,0.35941799999999996,1018.85,1.05425,25.8169,68.4,41.9,53.2
1489,42432.29,3,3,2016,7,1.6695099999999998,160.461,19.3398,0.36059,1019.25,5.428,25.9518,84.0,47.1,61.2
1490,42432.33,3,3,2016,8,1.9614900000000002,156.945,19.686,0.360547,1019.84,25.4971,26.2512,101.8,49.6,70.4
1491,42432.38,3,3,2016,9,2.42212,149.232,20.1227,0.36128499999999997,1020.34,55.931000000000004,26.6737,100.9,48.9,69.4
1492,42432.42,3,3,2016,10,2.42658,149.924,20.5035,0.359983,1020.38,61.18899999999999,27.3575,99.66,49.5447,68.764
1493,42432.46,3,3,2016,11,2.0848400000000002,147.451,20.8446,0.360894,1020.65,107.639,27.2338,93.786,50.075,65.468
1494,42432.5,3,3,2016,12,2.18833,147.217,21.9382,0.36345500000000003,1019.35,283.8,28.0368,88.77600000000001,47.4142,61.543
1495,42432.54,3,3,2016,13,2.53514,155.118,23.2225,0.36132800000000004,1017.96,362.639,28.9786,83.92299999999999,41.8168,53.294
1496,42432.58,3,3,2016,14,2.22515,151.94799999999998,24.7947,0.361198,1016.58,516.48,29.2795,75.317,34.4971,45.9832
1497,42432.63,3,3,2016,15,2.5310799999999998,159.727,24.7815,0.357639,1015.8,285.853,29.0616,82.926,33.2496,44.2329
1498,42432.67,3,3,2016,16,2.82496,151.681,25.0039,0.356641,1014.89,296.96299999999997,29.2689,90.555,33.6298,45.4887
1499,42432.71,3,3,2016,17,2.94428,141.69799999999998,24.2045,0.360894,1014.49,112.64399999999999,29.1635,93.68299999999999,34.8126,47.4204
1500,42432.75,3,3,2016,18,3.05309,139.696,23.2571,0.35967899999999997,1014.88,12.95,28.7732,87.525,40.9255,53.268
1501,42432.79,3,3,2016,19,3.16447,138.108,22.4493,0.358898,1015.27,1.09679,27.8504,80.703,42.3869,56.531000000000006
1502,42432.83,3,3,2016,20,2.88767,137.907,21.68,0.360677,1015.82,1.11866,27.7642,77.059,44.1992,56.365
1503,42432.88,3,3,2016,21,3.3380199999999998,137.38,20.9219,0.35967899999999997,1016.19,1.11927,27.8464,68.845,41.6942,51.425
1504,42432.92,3,3,2016,22,2.69865,138.914,20.265,0.359766,1016.24,1.09375,27.7348,65.49,42.5981,50.522
1505,42432.96,3,3,2016,23,2.15499,139.27700000000002,19.7629,0.360113,1016.17,1.0901,27.4547,61.751000000000005,42.7237,49.31399999999999
1506,42433.0,3,4,2016,0,2.38571,141.042,19.3239,0.361589,1016.11,1.10226,26.9163,49.8423,37.8094,42.8586
1507,42433.04,3,4,2016,1,2.1606400000000003,141.332,19.215,0.360373,1015.68,1.11076,26.0419,52.591,39.0971,44.8623
1508,42433.08,3,4,2016,2,2.55253,138.221,18.9785,0.36102399999999996,1014.92,1.11684,25.8787,50.825,39.5931,44.8263
1509,42433.13,3,4,2016,3,2.55936,146.02,18.6994,0.36336799999999997,1014.18,1.11927,25.881999999999998,50.155,40.1351,45.0019
1510,42433.17,3,4,2016,4,2.8888700000000003,141.623,18.6652,0.361849,1014.03,1.10408,25.9482,52.992,42.4201,48.0271
1511,42433.21,3,4,2016,5,2.89531,136.185,18.5133,0.361415,1014.38,1.10651,25.908,51.666000000000004,39.7362,45.5744
1512,42433.25,3,4,2016,6,2.71172,136.98,18.3773,0.363715,1014.74,1.12049,25.8815,50.516000000000005,40.3615,44.9064
1513,42433.29,3,4,2016,7,2.47304,139.39600000000002,18.5408,0.362023,1015.18,1.11016,25.7199,63.536,42.0697,50.342
1514,42433.33,3,4,2016,8,2.1852,142.13299999999998,19.1105,0.36132800000000004,1016.02,6.8408,25.8909,76.119,41.0927,53.385
1515,42433.38,3,4,2016,9,2.9510099999999997,145.276,19.7033,0.36236999999999997,1016.51,70.492,26.3222,66.024,36.8885,46.4979
1516,42433.42,3,4,2016,10,2.74995,156.469,20.7317,0.362587,1016.84,147.282,26.9418,58.803999999999995,33.7656,41.5412
1517,42433.46,3,4,2016,11,3.2804599999999997,163.157,21.8105,0.363498,1016.51,331.824,27.8283,59.442,33.7018,41.3309
1518,42433.5,3,4,2016,12,3.3833,151.884,23.3115,0.360417,1015.86,416.314,28.6859,66.641,31.9249,40.7264
1519,42433.54,3,4,2016,13,3.42185,137.30200000000002,22.6012,0.363021,1014.85,281.53,28.9811,45.536,26.623,32.8594
1520,42433.58,3,4,2016,14,3.45685,142.02700000000002,22.5244,0.36137199999999997,1013.49,227.59099999999998,29.093000000000004,47.3192,28.6453,34.2925
1521,42433.63,3,4,2016,15,3.24725,137.40200000000002,22.4998,0.36224,1012.46,192.86599999999999,29.1151,52.788000000000004,28.7647,36.8807
1522,42433.67,3,4,2016,16,3.07312,140.726,22.805,0.361632,1011.94,157.808,29.0487,55.772,32.5563,39.4186
1523,42433.71,3,4,2016,17,3.20617,140.438,22.7657,0.359592,1012.01,40.0355,29.0179,57.401,31.8286,39.6467
1524,42433.75,3,4,2016,18,3.0905099999999996,140.769,22.3218,0.360677,1012.53,2.6511299999999998,28.7952,65.206,35.6457,44.7686
1525,42433.79,3,4,2016,19,3.49336,139.056,21.6414,0.360026,1012.89,1.10104,27.8552,60.41,35.7591,43.7841
1526,42433.83,3,4,2016,20,3.12407,134.778,21.0866,0.359809,1013.86,1.10286,27.8221,59.868,36.4343,43.8663
1527,42433.88,3,4,2016,21,2.6389099999999996,137.546,20.7678,0.35920100000000005,1014.66,1.1375,27.8586,50.824,32.7632,38.9039
1528,42433.92,3,4,2016,22,2.50821,138.332,20.6513,0.35933200000000004,1014.98,1.09618,27.869,55.18,32.9831,40.1708
1529,42433.96,3,4,2016,23,2.08383,143.881,20.3555,0.36072,1014.98,1.1150200000000001,27.8006,57.141999999999996,36.2012,43.068000000000005
1530,42434.0,3,5,2016,0,2.06774,132.798,20.2388,0.359635,1014.53,1.12352,27.3942,49.5922,36.2315,41.0323
1531,42434.04,3,5,2016,1,2.08502,146.85299999999998,19.992,0.360547,1013.89,1.07856,26.3119,59.59,37.6837,44.9701
1532,42434.08,3,5,2016,2,1.50955,152.711,19.9394,0.36132800000000004,1013.72,1.1138,25.9915,42.0058,32.6121,36.2981
1533,42434.13,3,5,2016,3,1.50003,135.679,19.6619,0.362109,1013.17,1.1387200000000002,25.8815,37.866,30.6541,33.6289
1534,42434.17,3,5,2016,4,1.54368,136.127,19.5108,0.360156,1012.93,1.11927,25.8142,47.6026,36.3019,40.4724
1535,42434.21,3,5,2016,5,1.26206,131.263,19.3405,0.360286,1013.13,1.11137,25.7469,49.4352,39.8572,43.6724
1536,42434.25,3,5,2016,6,0.99672,111.654,19.4138,0.36033000000000004,1013.68,1.0901,25.8019,41.4191,36.6828,38.6811
1537,42434.29,3,5,2016,7,0.82183,130.173,19.4427,0.359809,1014.37,1.10043,25.968000000000004,40.489000000000004,35.5721,37.5998
1538,42434.33,3,5,2016,8,0.9137200000000001,138.53799999999998,19.5745,0.35816,1015.22,7.1215,26.2138,37.8844,32.7215,34.828
1539,42434.38,3,5,2016,9,1.50671,137.594,19.827,0.363802,1015.73,63.178999999999995,26.5215,38.766999999999996,32.3629,34.7403
1540,42434.42,3,5,2016,10,1.52783,142.534,19.9018,0.36263,1015.81,81.438,26.9218,32.2848,25.0351,27.1936
1541,42434.46,3,5,2016,11,1.53804,143.689,20.1243,0.361198,1015.67,69.214,27.2346,36.9485,27.886,30.7843
1542,42434.5,3,5,2016,12,1.51749,145.29,20.312,0.3625,1015.01,137.148,27.5451,39.9367,29.1892,32.7614
1543,42434.54,3,5,2016,13,1.42648,154.266,20.7894,0.361719,1014.1,80.002,28.1861,39.1575,27.6577,31.2018
1544,42434.58,3,5,2016,14,1.94324,165.882,20.7403,0.3602,1013.07,73.158,28.3183,59.511,30.9104,40.9078
1545,42434.63,3,5,2016,15,1.53995,162.879,20.8266,0.359592,1012.43,83.39,28.3694,69.195,33.4887,46.7474
1546,42434.67,3,5,2016,16,1.57703,142.515,21.072,0.359983,1012.2,40.902,28.4785,54.315,30.1022,38.2837
1547,42434.71,3,5,2016,17,1.37714,135.917,20.7191,0.359896,1012.35,18.8733,28.4212,46.6702,32.5779,36.4591
1548,42434.75,3,5,2016,18,1.00369,119.807,20.5078,0.358247,1012.92,2.3303,28.083000000000002,67.917,37.7879,47.653999999999996
1549,42434.79,3,5,2016,19,0.8456799999999999,98.256,20.3349,0.360026,1013.58,1.07917,27.4378,71.097,59.133,63.945
1550,42434.83,3,5,2016,20,0.8615799999999999,111.27600000000001,20.1973,0.360677,1014.65,1.11016,27.3333,52.202,44.3753,47.8858
1551,42434.88,3,5,2016,21,1.3101399999999999,132.89600000000002,20.1735,0.360373,1015.42,1.11806,27.3552,53.38,43.6648,47.9356
1552,42434.92,3,5,2016,22,1.10276,133.224,20.2002,0.36093800000000004,1015.99,1.11319,27.3494,57.711000000000006,43.2724,49.2061
1553,42434.96,3,5,2016,23,0.77128,134.966,20.2006,0.36059,1016.17,1.0919299999999998,27.3183,59.052,45.2495,50.629
1554,42435.0,3,6,2016,0,0.96473,144.61,20.1557,0.359809,1016.16,1.10043,27.0619,58.229,43.8144,48.9762
1555,42435.04,3,6,2016,1,0.74851,139.974,19.9948,0.359505,1015.7,1.10165,26.183000000000003,47.9514,35.5897,39.6967
1556,42435.08,3,6,2016,2,0.0,502.0,19.8946,0.360156,1015.07,1.10651,25.9635,53.523999999999994,39.9301,44.57
1557,42435.13,3,6,2016,3,0.5372100000000001,164.493,19.8474,0.360417,1014.59,1.13507,25.8922,66.766,52.581,58.104
1558,42435.17,3,6,2016,4,0.49645900000000004,1.08425,19.8584,0.359115,1014.26,1.0651899999999999,25.8313,66.054,51.153,57.123999999999995
1559,42435.21,3,6,2016,5,0.322623,138.007,19.8882,0.361111,1014.23,1.10043,25.7545,62.28,50.771,55.611999999999995
1560,42435.25,3,6,2016,6,0.74249,147.547,19.9461,0.360373,1014.51,1.1217,25.842,51.651,44.1923,47.7902
1561,42435.29,3,6,2016,7,0.5597,148.015,20.0809,0.35967899999999997,1015.06,1.09922,26.1771,59.515,43.739,49.6996
1562,42435.33,3,6,2016,8,0.8559,162.79399999999998,20.345,0.361589,1015.68,17.4605,26.5328,76.594,47.7414,57.224
1563,42435.38,3,6,2016,9,0.9698399999999999,158.929,20.901999999999997,0.361589,1016.37,69.056,27.0251,84.98700000000001,44.8137,58.708
1564,42435.42,3,6,2016,10,0.8642299999999999,158.089,21.5434,0.3602,1016.68,101.11200000000001,27.5154,89.63600000000001,50.318000000000005,63.568000000000005
1565,42435.46,3,6,2016,11,0.9301200000000001,155.319,22.035999999999998,0.361415,1016.64,96.725,28.0425,84.971,48.6967,61.067
1566,42435.5,3,6,2016,12,1.10835,144.084,22.2586,0.363238,1015.82,116.1,28.3631,92.46,52.453,65.605
1567,42435.54,3,6,2016,13,1.5567,131.101,22.4749,0.36093800000000004,1014.55,93.447,28.9243,77.085,46.4825,56.086000000000006
1568,42435.58,3,6,2016,14,1.99245,145.894,22.6355,0.36046,1013.33,93.38799999999999,28.9341,57.468,33.2296,41.7094
1569,42435.63,3,6,2016,15,1.85821,140.65,22.929000000000002,0.36128499999999997,1012.15,77.135,28.9665,68.521,39.7371,49.2016
1570,42435.67,3,6,2016,16,2.08986,142.349,22.9058,0.36132800000000004,1011.44,46.6199,28.8742,74.778,45.5997,54.871
1571,42435.71,3,6,2016,17,1.9936099999999999,142.563,22.9374,0.361068,1011.17,33.5398,28.8905,85.17399999999999,52.541000000000004,62.795
1572,42435.75,3,6,2016,18,2.39883,138.846,22.6704,0.36137199999999997,1011.29,1.9164900000000002,28.8509,77.592,47.3667,56.67100000000001
1573,42435.79,3,6,2016,19,1.9431,139.079,22.3587,0.36245700000000003,1011.76,1.1466100000000001,27.9042,64.852,38.5061,47.0094
