,Unnamed: 0,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
5793,5793,42611.63,8,29,2016,15,1.52675,161.558,29.6839,0.361198,1005.59,88.124,29.9569,49.3088,22.0605,30.0367
5794,5794,42611.67,8,29,2016,16,1.40321,194.359,28.6366,0.358854,1005.03,59.769,29.9803,52.828,19.2067,26.6757
5795,5795,42611.71,8,29,2016,17,1.38164,150.34,29.1056,0.36072,1004.47,118.295,29.8958,64.768,22.332,32.3287
5796,5796,42611.75,8,29,2016,18,1.03513,190.506,29.0194,0.3602,1004.32,39.4589,29.5368,68.14699999999999,22.511,32.5479
5797,5797,42611.79,8,29,2016,19,0.95691,163.741,28.2773,0.361545,1004.54,1.30764,26.3635,69.02600000000001,29.287,39.197
5798,5798,42611.83,8,29,2016,20,0.8505299999999999,177.66,27.7704,0.363281,1005.13,1.14905,25.7303,69.53699999999999,35.8474,46.4949
5799,5799,42611.88,8,29,2016,21,0.8598,169.27900000000002,27.5101,0.362977,1006.02,1.15451,26.2253,72.499,36.9989,48.9446
5800,5800,42611.92,8,29,2016,22,0.74598,162.94,27.1965,0.363976,1006.68,1.13932,26.2767,87.045,40.9383,58.499
5801,5801,42611.96,8,29,2016,23,1.15659,182.142,27.1184,0.363932,1007.23,1.12231,26.4939,79.294,38.9805,53.379
5802,5802,42612.0,8,30,2016,0,0.95406,180.984,27.1129,0.363976,1007.25,1.12899,26.4483,79.158,40.9547,53.502
5803,5803,42612.04,8,30,2016,1,0.7931199999999999,197.124,27.0975,0.36224,1006.87,1.09861,26.9727,74.85,43.2724,52.242
5804,5804,42612.08,8,30,2016,2,0.53735,137.284,27.0096,0.359115,1006.55,1.05911,27.15,87.499,45.4219,58.737
5805,5805,42612.13,8,30,2016,3,0.7455,60.52,27.1989,0.361502,1006.2,1.10469,27.1333,75.812,44.2686,53.598
5806,5806,42612.17,8,30,2016,4,0.56953,81.226,26.9172,0.361198,1005.95,1.09922,27.0719,100.351,52.245,68.018
5807,5807,42612.21,8,30,2016,5,0.84744,151.25,26.3658,0.363151,1006.09,1.09679,27.129,104.624,55.04600000000001,71.857
5808,5808,42612.25,8,30,2016,6,0.493003,112.943,26.0155,0.364497,1006.3,1.1059,27.1879,103.343,52.959,69.688
5809,5809,42612.29,8,30,2016,7,0.434924,41.9945,26.2008,0.365191,1006.82,49.8391,28.2603,118.664,58.612,79.452
5810,5810,42612.33,8,30,2016,8,0.85177,124.929,27.2681,0.365451,1007.51,215.528,28.0292,119.731,58.159,79.98899999999998
5811,5811,42612.38,8,30,2016,9,1.02775,145.833,28.8061,0.36454,1007.81,418.635,27.7397,87.934,43.5476,56.549
5812,5812,42612.42,8,30,2016,10,0.85705,152.726,30.1052,0.369054,1007.64,639.68,26.9359,68.487,31.8899,40.7946
5813,5813,42612.46,8,30,2016,11,0.58558,105.375,31.9467,0.365842,1007.33,756.09,27.0034,64.973,33.4892,40.9961
5814,5814,42612.5,8,30,2016,12,0.56055,342.951,32.5139,0.363715,1006.82,571.19,28.3108,62.027,31.7964,38.4039
5815,5815,42612.54,8,30,2016,13,0.71143,118.268,32.6882,0.361155,1006.09,361.567,29.9984,63.253,31.6094,39.3359
5816,5816,42612.58,8,30,2016,14,0.200946,106.287,32.6714,0.360634,1005.15,351.8130000000001,30.5184,60.363,32.0796,39.9112
5817,5817,42612.63,8,30,2016,15,0.89705,108.442,32.8287,0.359288,1004.15,334.412,30.6483,66.431,33.5343,41.8596
5818,5818,42612.67,8,30,2016,16,1.56923,87.899,33.5145,0.360547,1003.5,339.207,30.9008,66.491,31.374,39.271
5819,5819,42612.71,8,30,2016,17,1.41574,100.367,32.9289,0.358854,1003.2,158.05200000000005,31.0067,76.804,33.5769,43.8215
5820,5820,42612.75,8,30,2016,18,1.43525,110.066,32.27,0.359896,1003.21,64.71300000000001,30.3489,84.06299999999997,35.5189,46.1856
5821,5821,42612.79,8,30,2016,19,1.60021,141.414,31.074,0.360764,1003.68,1.51667,27.3099,74.127,35.5441,44.1138
5822,5822,42612.83,8,30,2016,20,2.17167,156.483,30.2678,0.365842,1004.5,1.1776,26.3966,68.87100000000001,39.2295,46.2481
5823,5823,42612.88,8,30,2016,21,2.36796,162.816,29.4464,0.362717,1005.67,1.15269,26.3803,81.791,52.548,60.738
5824,5824,42612.92,8,30,2016,22,2.09714,168.884,29.0674,0.361155,1006.49,1.11806,26.2489,87.318,46.4224,59.325
5825,5825,42612.96,8,30,2016,23,2.07107,166.007,28.7286,0.36263,1006.74,1.13446,26.0148,79.028,41.3084,53.885
5826,5826,42613.0,8,31,2016,0,1.72732,163.291,28.3106,0.363108,1006.44,1.1387200000000002,25.9734,74.682,42.1492,52.04
5827,5827,42613.04,8,31,2016,1,1.10697,145.47799999999995,28.2108,0.362674,1005.78,1.11806,26.799,81.418,42.5448,55.008
5828,5828,42613.08,8,31,2016,2,0.93683,111.574,28.3406,0.360503,1005.14,1.1138,27.3003,87.36,43.4878,58.978
5829,5829,42613.13,8,31,2016,3,1.05977,94.036,28.254,0.361719,1004.66,1.11319,27.4477,88.447,52.377,63.073
5830,5830,42613.17,8,31,2016,4,0.97341,91.006,28.0498,0.360547,1004.49,1.11076,27.5655,85.875,56.927,66.306
5831,5831,42613.21,8,31,2016,5,1.03791,95.652,28.0398,0.360286,1004.42,1.10165,27.6089,82.41799999999998,53.911,62.239
5832,5832,42613.25,8,31,2016,6,0.8220799999999999,109.221,28.105,0.361849,1004.64,1.11563,27.4575,93.692,54.96100000000001,66.292
5833,5833,42613.29,8,31,2016,7,1.1518,133.678,28.2361,0.363194,1004.69,20.9204,27.6113,109.527,57.277,74.21300000000002
5834,5834,42613.33,8,31,2016,8,1.59751,132.359,28.899,0.363021,1004.85,133.933,26.6849,109.931,53.552,73.765
5835,5835,42613.38,8,31,2016,9,1.59083,147.501,29.9289,0.367014,1005.52,339.797,27.5224,83.47200000000002,40.0942,55.93
5836,5836,42613.42,8,31,2016,10,1.20056,145.35399999999996,31.0665,0.365582,1005.35,502.7,27.2857,69.759,36.4214,47.36600000000001
5837,5837,42613.46,8,31,2016,11,1.37297,142.129,32.7959,0.363889,1004.7,657.61,27.7802,73.343,32.7488,42.4108
5838,5838,42613.5,8,31,2016,12,1.29345,144.826,33.9405,0.365668,1004.17,655.17,28.832,66.855,24.678,33.5524
5839,5839,42613.54,8,31,2016,13,1.31741,137.71200000000002,35.7461,0.362587,1002.86,724.96,31.5969,41.5218,14.8344,20.0112
5840,5840,42613.58,8,31,2016,14,1.29395,102.016,35.0146,0.359852,1001.9,389.653,32.2225,39.429,15.695,20.8299
5841,5841,42613.63,8,31,2016,15,1.32034,109.563,35.5845,0.359592,1000.88,412.995,31.9693,40.0899,13.4073,18.6544
5842,5842,42613.67,8,31,2016,16,2.0945,92.264,34.8489,0.359809,1000.51,295.358,31.7571,47.6746,12.8694,19.4029
5843,5843,42613.71,8,31,2016,17,2.1838,124.877,34.4048,0.360764,1000.47,185.926,31.9186,53.771,15.4758,22.6356
5844,5844,42613.75,8,31,2016,18,2.60411,138.641,33.5854,0.358681,1000.5,78.771,31.9875,50.749,17.9406,25.491
5845,5845,42613.79,8,31,2016,19,3.3281300000000003,141.888,32.3359,0.360503,1000.63,1.14175,28.8495,35.0022,18.6501,23.8265
5846,5846,42613.83,8,31,2016,20,2.3401400000000003,150.966,31.3215,0.361328,1001.24,1.13507,27.8029,36.9653,19.8226,25.3769
5847,5847,42613.88,8,31,2016,21,2.78764,140.213,30.8284,0.362674,1001.56,1.15451,27.1075,36.7972,19.5982,25.2808
5848,5848,42613.92,8,31,2016,22,2.17368,140.342,30.5186,0.362934,1001.79,1.13325,26.4311,37.6944,18.1155,25.6268
5849,5849,42613.96,8,31,2016,23,2.12099,145.613,30.2988,0.363715,1002.06,1.1435799999999998,26.6708,24.5775,10.1671,16.4832
5850,5850,42614.0,9,1,2016,0,1.68595,140.457,29.8023,0.364714,1001.77,1.14175,26.9166,30.291,12.9214,20.3074
5851,5851,42614.04,9,1,2016,1,1.65074,147.232,29.2657,0.360373,1001.36,1.12231,27.6593,25.4998,10.8947,17.1346
5852,5852,42614.08,9,1,2016,2,1.40905,138.241,28.7428,0.361024,1000.82,1.13993,27.961,18.3915,6.5396,12.2875
5853,5853,42614.13,9,1,2016,3,1.40638,148.263,28.2137,0.362804,1000.08,1.1387200000000002,28.0358,16.6984,6.2897,11.1646
5854,5854,42614.17,9,1,2016,4,1.0826,125.468,28.078000000000007,0.360243,999.79,1.13142,28.0205,20.2455,8.5986,13.5694
5855,5855,42614.21,9,1,2016,5,1.10911,123.17,28.1023,0.361632,1000.02,1.11502,27.9991,35.2113,15.4579,23.5681
5856,5856,42614.25,9,1,2016,6,0.97823,122.28,28.1265,0.361502,1000.06,1.1514799999999998,27.7712,50.262,20.6811,33.5339
5857,5857,42614.29,9,1,2016,7,1.14881,139.224,28.2789,0.364106,1000.44,33.2281,27.5029,56.67,22.7936,37.7842
5858,5858,42614.33,9,1,2016,8,0.80019,117.197,29.1719,0.362109,1000.85,126.253,26.8796,52.087,19.5711,34.7257
5859,5859,42614.38,9,1,2016,9,0.96171,158.21,30.5191,0.365495,1001.15,388.925,26.7251,49.4263,19.8215,32.9683
5860,5860,42614.42,9,1,2016,10,0.70672,176.153,32.7493,0.365929,1000.91,659.82,27.3265,54.317,18.8058,28.9495
5861,5861,42614.46,9,1,2016,11,1.6432099999999998,303.968,34.1589,0.366102,1000.64,568.19,27.3398,41.3606,10.0225,15.9847
5862,5862,42614.5,9,1,2016,12,1.66019,312.403,34.9123,0.365929,1000.03,684.67,27.9451,36.1773,10.8169,15.7845
5863,5863,42614.54,9,1,2016,13,0.85069,329.977,35.3509,0.363194,999.07,658.49,30.747,27.6556,9.328,12.8626
5864,5864,42614.58,9,1,2016,14,1.09448,324.305,35.2506,0.360764,998.19,491.452,31.7168,33.5375,9.7116,14.576
5865,5865,42614.63,9,1,2016,15,0.94439,323.263,35.7605,0.361892,997.52,493.1230000000001,31.7065,33.5003,8.9252,13.4297
5866,5866,42614.67,9,1,2016,16,0.428369,2.80473,35.8195,0.360286,997.28,354.205,31.6998,31.0886,7.9308,12.5452
5867,5867,42614.71,9,1,2016,17,1.38804,112.273,36.2892,0.356858,997.21,224.94,31.6479,44.6093,10.3463,16.8662
5868,5868,42614.75,9,1,2016,18,1.9595,95.523,35.1602,0.357335,997.51,51.497,31.1988,54.096,15.0616,22.762
5869,5869,42614.79,9,1,2016,19,1.6453099999999998,85.742,33.7346,0.360113,998.11,1.1612,28.8811,57.628,24.0158,32.8608
5870,5870,42614.83,9,1,2016,20,1.6038,65.273,32.2714,0.360113,999.69,1.15816,28.3478,44.46,21.2754,30.2781
5871,5871,42614.88,9,1,2016,21,1.32492,22.5309,28.4576,0.361241,1000.92,1.1053,27.3923,11.3498,5.6651,8.1687
5872,5872,42614.92,9,1,2016,22,2.1745,310.608,26.8505,0.364974,1002.83,1.17943,26.2103,9.7022,4.33125,6.9514
5873,5873,42614.96,9,1,2016,23,1.7185,305.116,25.2266,0.36033,1002.42,1.16849,26.7589,4.8991,2.95972,4.01084
5874,5874,42615.0,9,2,2016,0,1.6279,299.897,24.8285,0.58155,1002.21,1.1514799999999998,26.9592,3.5536800000000004,2.10396,2.93896
5875,5875,42615.04,9,2,2016,1,1.33025,312.914,24.8106,0.468142,1001.89,1.1053,27.209,3.84965,2.64583,3.3426400000000003
5876,5876,42615.08,9,2,2016,2,1.20756,309.673,24.8586,0.359505,1001.64,1.13021,27.1775,4.45958,3.19806,3.88868
5877,5877,42615.13,9,2,2016,3,1.31988,309.997,25.0292,0.35816,1001.54,1.10286,27.1308,7.3398,5.8723,6.6701
5878,5878,42615.17,9,2,2016,4,1.38011,303.978,25.2271,0.358941,1001.6,1.12535,27.1378,10.8118,8.5023,9.8625
5879,5879,42615.21,9,2,2016,5,1.31945,311.501,25.4701,0.358941,1001.57,1.14783,27.1459,17.8224,13.0337,15.8072
5880,5880,42615.25,9,2,2016,6,1.37402,306.828,25.5484,0.358203,1001.97,1.12109,27.2826,19.3202,13.6761,16.941
5881,5881,42615.29,9,2,2016,7,1.38285,300.8640000000001,25.7313,0.3652780000000001,1002.35,24.4787,28.4541,16.1451,11.4013,13.6853
5882,5882,42615.33,9,2,2016,8,1.80535,296.659,26.1144,0.367795,1003.01,85.52600000000002,28.3687,20.4938,12.6383,15.5242
5883,5883,42615.38,9,2,2016,9,1.74901,298.211,26.854,0.366797,1003.41,245.053,28.0396,27.4543,15.1494,19.5358
5884,5884,42615.42,9,2,2016,10,1.7858,299.6140000000001,28.0002,0.36671,1003.47,316.25,27.7928,29.5991,16.1876,20.9563
5885,5885,42615.46,9,2,2016,11,1.6526900000000002,306.777,29.0531,0.367274,1002.75,450.462,27.2421,23.33,13.215,16.5332
5886,5886,42615.5,9,2,2016,12,1.97815,298.642,29.8999,0.37921,1002.01,581.62,27.5803,23.9957,15.0608,17.7507
5887,5887,42615.54,9,2,2016,13,2.1325,305.207,30.48,0.365321,1001.57,515.8,29.584,19.9906,13.1563,15.4048
5888,5888,42615.58,9,2,2016,14,1.96822,303.9790000000001,32.1459,0.36441,1000.88,811.53,30.8212,18.356,11.2551,13.0779
5889,5889,42615.63,9,2,2016,15,1.68995,298.43,33.5058,0.364844,1000.2,609.01,31.7108,25.5314,10.5424,13.0542
5890,5890,42615.67,9,2,2016,16,1.44972,307.307,32.6337,0.359028,999.51,359.552,31.5993,26.5326,10.8579,13.5401
5891,5891,42615.71,9,2,2016,17,1.18152,316.666,32.1924,0.360547,999.08,182.729,31.4231,24.0623,11.2168,13.7618
5892,5892,42615.75,9,2,2016,18,0.6857,260.892,31.8382,0.361155,999.69,29.9098,30.65,30.6645,13.0056,16.8994
5893,5893,42615.79,9,2,2016,19,1.67647,201.785,31.0995,0.361415,1000.26,1.16059,27.665,24.7967,12.9553,16.713
5894,5894,42615.83,9,2,2016,20,1.60431,187.473,30.4455,0.362326,1000.84,1.13446,26.5053,29.8532,15.9842,20.2252
5895,5895,42615.88,9,2,2016,21,1.39804,197.605,30.0103,0.36428,1001.71,1.1533,26.2834,36.2517,20.7447,25.3371
5896,5896,42615.92,9,2,2016,22,1.33037,195.561,30.0361,0.363455,1002.16,1.13203,26.4997,40.8026,23.8514,28.6372
5897,5897,42615.96,9,2,2016,23,1.29361,205.922,30.1693,0.364019,1002.35,1.14479,26.5429,33.3171,19.0406,23.151
5898,5898,42616.0,9,3,2016,0,1.22792,217.66,29.9554,0.362847,1001.68,1.15269,26.6586,31.397,17.7628,21.9667
5899,5899,42616.04,9,3,2016,1,0.68821,131.45,29.3783,0.360373,1001.35,1.11806,27.5604,32.2584,17.4573,22.1583
5900,5900,42616.08,9,3,2016,2,0.6927800000000001,100.887,28.8263,0.358203,1000.95,1.10165,27.9493,38.2264,20.5896,26.148000000000003
5901,5901,42616.13,9,3,2016,3,1.06334,134.817,28.4641,0.36046,1000.66,1.1034700000000002,27.9795,32.9947,20.1914,24.3395
5902,5902,42616.17,9,3,2016,4,1.7069599999999998,161.50799999999995,27.8229,0.361198,1000.91,1.1217,27.9788,28.9122,20.1392,23.3614
5903,5903,42616.21,9,3,2016,5,1.52241,160.945,27.5799,0.363542,1001.19,1.1387200000000002,27.874,25.8372,18.5268,21.2437
5904,5904,42616.25,9,3,2016,6,1.2533,158.364,27.6351,0.361936,1001.47,1.09983,27.6014,33.3375,18.5325,23.9215
5905,5905,42616.29,9,3,2016,7,1.08553,156.375,27.8573,0.363325,1002.13,36.3994,27.7244,32.573,16.1411,22.0923
5906,5906,42616.33,9,3,2016,8,0.88628,179.89700000000005,28.5736,0.361675,1002.63,128.68200000000002,26.7442,43.6468,23.7844,30.3563
5907,5907,42616.38,9,3,2016,9,0.8829899999999999,303.778,29.3507,0.362413,1003.32,227.276,26.4564,45.4332,27.5327,32.9117
5908,5908,42616.42,9,3,2016,10,1.2859200000000002,307.465,30.1422,0.36697,1003.55,376.466,26.784,45.8009,28.5556,33.8196
5909,5909,42616.46,9,3,2016,11,1.28774,303.796,31.0769,0.364974,1003.46,501.17,27.3946,45.9933,27.7164,32.8205
5910,5910,42616.5,9,3,2016,12,1.17505,201.506,31.9578,0.363411,1003.17,273.947,28.2707,40.9553,23.5847,28.595
5911,5911,42616.54,9,3,2016,13,1.4621,236.112,30.9392,0.366233,1002.54,127.988,29.7189,27.6674,16.3342,19.9547
5912,5912,42616.58,9,3,2016,14,0.424507,74.053,27.5526,0.363411,1001.49,371.442,29.8659,33.1877,25.6448,28.0177
5913,5913,42616.63,9,3,2016,15,0.93561,122.849,31.0486,0.365625,1000.65,552.18,30.0549,48.3691,18.9685,25.759
5914,5914,42616.67,9,3,2016,16,1.07306,155.653,32.6099,0.358203,1000.24,208.327,30.3052,45.5125,18.1453,23.5705
5915,5915,42616.71,9,3,2016,17,1.59529,173.203,32.3338,0.360677,1000.25,160.312,30.263,40.5761,16.7839,21.6239
5916,5916,42616.75,9,3,2016,18,1.12171,175.412,31.737,0.361372,1000.53,40.8455,29.7728,36.3039,18.7167,24.0972
5917,5917,42616.79,9,3,2016,19,1.5106,172.53099999999995,31.0205,0.358333,1001.17,1.14054,26.8304,41.0353,22.2975,27.8048
5918,5918,42616.83,9,3,2016,20,1.50025,176.62,30.3416,0.362891,1001.96,1.1296,26.3095,37.4436,20.8627,25.6728
5919,5919,42616.88,9,3,2016,21,1.03327,157.881,29.647,0.361024,1002.74,1.15998,25.9842,39.713,22.6306,27.2793
5920,5920,42616.92,9,3,2016,22,1.07596,172.487,29.3582,0.36006900000000003,1003.48,1.13325,25.9989,44.2154,24.2067,30.0504
5921,5921,42616.96,9,3,2016,23,1.08053,155.642,29.3499,0.359592,1003.64,1.13932,25.9727,52.718,26.0404,35.3199
5922,5922,42617.0,9,4,2016,0,1.20669,131.498,29.2852,0.359722,1003.45,1.16241,26.1748,59.7,28.6278,40.0971
5923,5923,42617.04,9,4,2016,1,1.12421,125.711,29.0427,0.360026,1003.29,1.11563,27.1148,66.41199999999999,37.0729,46.1163
5924,5924,42617.08,9,4,2016,2,1.09485,153.23,28.7465,0.358898,1003.07,1.10165,27.6619,58.233,33.8924,41.3074
5925,5925,42617.13,9,4,2016,3,0.94822,143.167,28.5338,0.361675,1002.75,1.14661,27.8153,57.822,31.8234,40.3044
5926,5926,42617.17,9,4,2016,4,0.99294,109.669,28.51,0.359592,1002.85,1.12474,27.9301,44.1643,24.4266,30.9894
5927,5927,42617.21,9,4,2016,5,0.92058,97.214,28.355,0.35920100000000005,1002.99,1.09375,27.9875,64.426,43.628,49.8591
5928,5928,42617.25,9,4,2016,6,0.75667,89.625,28.1593,0.360156,1003.34,1.07977,27.7539,65.178,39.2198,46.7571
5929,5929,42617.29,9,4,2016,7,0.63761,65.945,28.2599,0.361111,1003.96,26.5052,27.5044,72.771,42.4585,51.582
5930,5930,42617.33,9,4,2016,8,0.89492,85.132,28.8603,0.36046,1004.7,107.556,26.8677,68.872,39.9893,49.3542
5931,5931,42617.38,9,4,2016,9,0.61432,13.3334,29.6671,0.361806,1005.11,225.902,26.496,85.089,49.5336,60.007
5932,5932,42617.42,9,4,2016,10,0.7339600000000001,327.328,30.522,0.365148,1005.03,386.695,26.8036,67.545,41.76600000000001,49.0193
5933,5933,42617.46,9,4,2016,11,0.70785,336.715,31.521,0.365712,1004.79,526.6,27.4251,59.07100000000001,36.2735,42.7994
5934,5934,42617.5,9,4,2016,12,0.6814100000000001,10.7396,32.9815,0.364193,1004.46,727.9,28.4205,49.4311,31.2776,35.767
5935,5935,42617.54,9,4,2016,13,0.60792,34.275,34.2809,0.364106,1003.66,762.57,30.6244,38.0279,25.3389,28.5896
5936,5936,42617.58,9,4,2016,14,0.408698,3.73261,35.2924,0.361849,1002.73,631.1,31.707,36.8861,23.8055,27.1516
5937,5937,42617.63,9,4,2016,15,0.433327,52.81800000000001,34.6487,0.357422,1001.86,225.738,31.8178,46.6588,27.7647,32.2103
5938,5938,42617.67,9,4,2016,16,0.323752,39.6857,34.5281,0.360547,1001.43,320.382,31.51,49.5993,28.0483,32.7533
5939,5939,42617.71,9,4,2016,17,0.53754,11.0846,34.0682,0.359939,1001.54,123.497,31.4465,46.6428,27.9495,32.0475
5940,5940,42617.75,9,4,2016,18,0.69818,14.1411,32.4915,0.357812,1002.0,29.8448,30.9091,56.915,34.0794,39.1141
5941,5941,42617.79,9,4,2016,19,0.70397,353.427,31.0791,0.358854,1002.32,1.1053,27.9573,64.932,39.9049,46.0903
5942,5942,42617.83,9,4,2016,20,0.67019,321.019,31.0477,0.36006900000000003,1003.23,1.14054,27.1443,79.61399999999998,46.1548,54.774
5943,5943,42617.88,9,4,2016,21,0.452405,5.1719,30.773000000000003,0.35954899999999995,1004.15,1.12595,26.5611,69.865,39.2062,47.9014
5944,5944,42617.92,9,4,2016,22,0.451173,11.8774,30.7253,0.357292,1005.34,1.08767,26.3866,71.937,41.7632,49.8489
5945,5945,42617.96,9,4,2016,23,0.55455,54.928,30.5822,0.361762,1005.33,1.11866,26.6066,93.093,51.57,63.21
5946,5946,42618.0,9,5,2016,0,0.6161800000000001,72.333,30.1388,0.361415,1004.72,1.11259,26.7047,96.114,56.64,66.915
5947,5947,42618.04,9,5,2016,1,0.76477,324.48,29.745,0.361068,1004.25,1.09314,27.5942,120.223,82.47200000000002,92.762
5948,5948,42618.08,9,5,2016,2,0.66063,349.031,29.2724,0.358203,1003.8,1.09679,27.968000000000004,94.262,64.327,71.822
5949,5949,42618.13,9,5,2016,3,0.59043,9.2147,28.9531,0.360243,1003.61,1.07856,27.9223,74.51899999999998,56.681,62.285
5950,5950,42618.17,9,5,2016,4,0.54384,6.0463,28.4083,0.35933200000000004,1003.54,1.09253,27.9411,105.13,82.141,89.339
5951,5951,42618.21,9,5,2016,5,0.7817,340.218,27.9284,0.359896,1003.96,1.08828,27.9747,65.98899999999999,49.8985,54.986
5952,5952,42618.25,9,5,2016,6,0.78852,335.032,27.7168,0.361806,1004.44,1.11866,27.6867,64.796,49.5038,54.151
5953,5953,42618.29,9,5,2016,7,0.57539,2.62644,27.6692,0.362934,1004.74,39.1648,27.6144,64.355,45.5957,51.257
5954,5954,42618.33,9,5,2016,8,0.8587,11.1316,28.2112,0.361806,1005.13,133.371,26.7622,76.197,54.839,61.581
5955,5955,42618.38,9,5,2016,9,0.76888,336.24,29.0484,0.36224,1005.28,303.503,26.4301,78.156,54.212,61.442
5956,5956,42618.42,9,5,2016,10,1.2426,312.241,30.2214,0.365061,1005.39,346.411,26.8069,78.85300000000002,52.316,60.337
5957,5957,42618.46,9,5,2016,11,1.54371,312.888,31.3951,0.365365,1005.23,515.13,27.3879,67.367,43.0312,50.083
5958,5958,42618.5,9,5,2016,12,1.67635,306.386,32.9971,0.366102,1004.78,674.6,28.3306,59.033,34.8256,40.9029
5959,5959,42618.54,9,5,2016,13,1.2099,306.496,33.8814,0.363628,1004.11,444.995,30.4382,45.6748,27.9121,32.3671
5960,5960,42618.58,9,5,2016,14,0.78833,356.63699999999994,34.1298,0.360243,1003.25,386.184,31.453000000000007,34.0594,21.3204,24.3004
5961,5961,42618.63,9,5,2016,15,0.93519,324.558,34.322,0.36276,1002.63,416.289,31.5161,39.0929,21.928,25.4126
5962,5962,42618.67,9,5,2016,16,0.85091,302.131,33.9311,0.361545,1002.05,111.653,31.4705,65.069,24.0357,30.509
5963,5963,42618.71,9,5,2016,17,0.441544,115.851,33.9678,0.358767,1001.85,238.541,31.4523,61.075,27.1824,34.2834
5964,5964,42618.75,9,5,2016,18,0.74135,318.619,34.026,0.360503,1002.11,71.57,31.0038,64.487,26.7192,34.2636
5965,5965,42618.79,9,5,2016,19,1.95965,141.97,32.4451,0.360286,1002.77,1.28637,28.3801,68.447,32.7917,40.3766
5966,5966,42618.83,9,5,2016,20,1.93496,155.99,30.4996,0.361762,1003.56,1.12778,27.417,56.184,36.1679,41.5364
5967,5967,42618.88,9,5,2016,21,1.861,158.684,29.8645,0.362674,1004.46,1.13021,26.5406,64.973,48.7212,53.527
5968,5968,42618.92,9,5,2016,22,0.488553,229.219,29.7074,0.363281,1005.17,1.11866,26.6228,71.283,49.4679,55.755
5969,5969,42618.96,9,5,2016,23,0.9488,313.965,28.7715,0.360938,1005.58,1.14054,26.5664,43.9177,31.1808,35.1117
5970,5970,42619.0,9,6,2016,0,0.74036,325.077,28.3334,0.358941,1005.27,1.10165,26.4964,59.615,38.2344,44.4505
5971,5971,42619.04,9,6,2016,1,0.9356,321.765,28.5035,0.370313,1005.12,1.10408,27.3483,55.703,36.5401,41.9107
5972,5972,42619.08,9,6,2016,2,0.8766200000000001,321.2920000000001,28.1042,0.387413,1004.52,1.13021,27.8156,49.6008,33.2423,38.1784
5973,5973,42619.13,9,6,2016,3,0.985,323.35,27.8292,0.361155,1004.14,1.10286,27.8673,44.9256,30.1712,34.4669
5974,5974,42619.17,9,6,2016,4,1.00442,317.464,27.4827,0.59223,1003.98,1.11563,27.8519,30.4527,20.4812,23.6024
5975,5975,42619.21,9,6,2016,5,1.1631,315.37,27.6671,0.364323,1004.11,1.14418,27.8035,36.99800000000001,21.9828,26.8224
5976,5976,42619.25,9,6,2016,6,1.22821,310.746,27.696,0.363802,1004.25,1.11319,27.5816,47.4923,28.2985,34.4755
5977,5977,42619.29,9,6,2016,7,1.34441,310.975,27.6694,0.362977,1004.64,8.3769,27.6649,56.651,33.9426,40.8661
5978,5978,42619.33,9,6,2016,8,1.33378,310.277,27.754,0.3652780000000001,1005.39,14.6897,27.0015,53.029,26.758000000000006,36.0384
5979,5979,42619.38,9,6,2016,9,1.60381,308.948,27.8138,0.364887,1006.12,14.474,27.5558,54.679,32.0634,39.3946
5980,5980,42619.42,9,6,2016,10,1.57883,298.776,27.416,0.362804,1006.46,19.3673,27.5352,56.417,35.1554,41.6697
5981,5981,42619.46,9,6,2016,11,1.16529,317.025,26.8183,0.363889,1006.09,23.2489,27.8566,45.8882,35.6665,39.6819
5982,5982,42619.5,9,6,2016,12,1.2698200000000002,308.476,26.6123,0.366059,1005.81,67.503,28.0536,40.7459,33.4542,36.9255
5983,5983,42619.54,9,6,2016,13,1.22461,301.841,26.8591,0.363889,1005.16,298.628,29.2304,33.5917,28.9316,30.9562
5984,5984,42619.58,9,6,2016,14,1.2704799999999998,297.954,27.9353,0.363585,1004.12,450.297,29.7589,38.9446,27.8742,31.2551
5985,5985,42619.63,9,6,2016,15,1.84576,297.2870000000001,29.327,0.363672,1003.24,494.895,30.0343,44.3721,28.7519,32.95
